taxon_id	assembly_id	assembly_name	assembly_span	chromosome_count	assembly_level	lustre_path	busco_sets
875881	GCA_916048165.1	ilSpiLutu1.1	584771933	32	Chromosome	/volumes/data/by_accession/GCA_916048165.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2492375	GCA_916610215.1	ilOmpLuno1.1	661859241	32	Chromosome	/lustre/scratch122/tol/data/d/1/2/3/2/2/Omphaloscelis_lunosa/analysis/ilOmpLuno1.1	lepidoptera_odb10_metaeuk
1101106	GCA_916610205.1	ilGriApri1.1	720411482	32	Chromosome	/lustre/scratch122/tol/data/d/0/9/1/4/8/Griposia_aprilina/analysis/ilGriApri1.1	lepidoptera_odb10_metaeuk
997551	GCA_916614155.1	ilMesFuru1.1	889612040	31	Chromosome	/lustre/scratch122/tol/data/8/0/b/9/3/c/Mesoligia_furuncula/analysis/ilMesFuru1.1	lepidoptera_odb10_metaeuk
987431	GCA_916618015.1	ilXesCnig1.1	760303607	31	Chromosome	/volumes/data/by_accession/GCA_916618015.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
467774	GCA_916618145.1	ilEmmMono1.1	312395474	30	Chromosome	/lustre/scratch122/tol/data/3/0/a/8/e/1/Emmelina_monodactyla/analysis/ilEmmMono1.1	lepidoptera_odb10_metaeuk
987872	GCA_916701695.1	ilAgrMaci1.1	683208122	32	Chromosome	/lustre/scratch122/tol/data/9/c/0/5/5/3/Agrochola_macilenta/analysis/ilAgrMaci1.1	lepidoptera_odb10_metaeuk
335469	GCA_916999025.1	ilOrgAnti1.1	480094981	14	Chromosome	/volumes/data/by_accession/GCA_916999025.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
111903	GCA_917051295.2	ilEreLige1.2	506382226	29	Chromosome	/volumes/data/by_accession/GCA_917051295.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988106	GCA_917490735.1	ilDryErem1.1	709790899	32	Chromosome	/lustre/scratch122/tol/data/9/a/1/5/9/7/Dryobotodes_eremita/analysis/ilDryErem1.1	lepidoptera_odb10_metaeuk
934894	GCA_917880725.1	ilSelDent1.1	1030756840	30	Chromosome	/volumes/data/by_accession/GCA_917880725.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
331302	GCA_918358695.1	ilMelMeno1.1	496044222	22	Chromosome	/lustre/scratch122/tol/data/8/8/f/9/0/7/Melinaea_menophilus/analysis/ilMelMeno1.1	lepidoptera_odb10_metaeuk
988002	GCA_918843915.1	ilNotZicz1.1	352043103	31	Chromosome	/volumes/data/by_accession/GCA_918843915.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
111923	GCA_920104075.1	ilMelGala2.1	606360635	25	Chromosome	/lustre/scratch122/tol/data/f/f/9/d/2/9/Melanargia_galathea/analysis/ilMelGala2.1	lepidoptera_odb10_metaeuk
934917	GCA_921293045.1	ilAplEffo1.1	349483148	32	Chromosome	/lustre/scratch122/tol/data/7/7/9/b/b/a/Aplocera_efformata/analysis/ilAplEffo1.1	lepidoptera_odb10_metaeuk
405034	GCA_921882275.1	SP_BI_364.v2_0	411873249	14	Chromosome	/volumes/data/by_accession/GCA_921882275.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987933	GCA_921972225.1	ilEupLuci1.1	661810392	31	Chromosome	/lustre/scratch122/tol/data/8/0/6/9/d/b/Euplexia_lucipara/analysis/ilEupLuci1.1	lepidoptera_odb10_metaeuk
1857958	GCA_922987775.1	ilAgoSubp1.1	667889224	28	Chromosome	/lustre/scratch122/tol/data/c/6/d/f/8/4/Agonopterix_subpropinquella/analysis/ilAgoSubp1.1	lepidoptera_odb10_metaeuk
278856	GCA_009731565.1	Dplex_v4	248676414	30	Chromosome	/lustre/scratch122/tol/data/2/6/9/c/a/8/Danaus_plexippus_plexippus/analysis/Dplex_v4	insecta_odb10_augustus,lepidoptera_odb10_augustus,lepidoptera_odb10_metaeuk,mm49_arthropoda_odb10_metaeuk,mm49_eukaryota_odb10_metaeuk,mm49_insecta_odb10_metaeuk,mm49_metazoa_odb10_metaeuk
51655	GCA_932276165.1	ilPluXylo3.1	323302761	31	Chromosome	/lustre/scratch122/tol/data/8/4/0/b/2/c/Plutella_xylostella/analysis/ilPluXylo3.1	lepidoptera_odb10_metaeuk
113334	GCA_905220565.1	ilMelCinx1.1	499397863	31	Chromosome	/volumes/data/by_accession/GCA_905220565.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
252295	GCA_014607495.2	ASM1460749v2	399040036	31	Chromosome	/lustre/scratch122/tol/data/9/0/7/6/6/8/Carposina_sasakii/analysis/ASM1460749v2	insecta_odb10_augustus,lepidoptera_odb10_augustus,lepidoptera_odb10_metaeuk,mm49_arthropoda_odb10_metaeuk,mm49_eukaryota_odb10_metaeuk,mm49_insecta_odb10_metaeuk,mm49_metazoa_odb10_metaeuk
2752932	GCA_019049465.1	Diul.assembly.v1.1	440278161	32	Chromosome	/lustre/scratch122/tol/data/e/a/a/b/0/8/Dryas_iulia_moderata/analysis/Diul.assembly.v1.1	lepidoptera_odb10_metaeuk,mm49_arthropoda_odb10_metaeuk,mm49_eukaryota_odb10_metaeuk,mm49_insecta_odb10_metaeuk,mm49_metazoa_odb10_metaeuk
7107	GCA_022315195.1	QAU_Sexi_v1	432125622	31	Chromosome	/lustre/scratch122/tol/data/0/9/6/7/6/f/Spodoptera_exigua/analysis/QAU_Sexi_v1	lepidoptera_odb10_metaeuk
7107	GCA_011316535.1	NJAU_Sexi_v1	446801326	32	Chromosome	/lustre/scratch122/tol/data/0/9/6/7/6/f/Spodoptera_exigua/analysis/NJAU_Sexi_v1	insecta_odb10_augustus,lepidoptera_odb10_metaeuk,mm49_arthropoda_odb10_metaeuk,mm49_eukaryota_odb10_metaeuk,mm49_insecta_odb10_metaeuk,mm49_metazoa_odb10_metaeuk
271217	GCA_020882275.1	ASM2088227v1	700250022	32	Chromosome	/lustre/scratch122/tol/data/b/b/8/d/b/a/Mythimna_separata/analysis/ASM2088227v1	lepidoptera_odb10_metaeuk
988081	GCA_937001585.2	ilBraVimi1.2	782229127	31	Chromosome	https://busco.cog.sanger.ac.uk/GCA_937001585.2	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
405032	GCA_947093115.1	ES_BD_1141.v2_0	419103165	13	Chromosome	https://busco.cog.sanger.ac.uk/GCA_947093115.1	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
1107717	GCA_964416965.1	ilPyrSerr1.hap1.1	718436513	30	Chromosome	/lustre/scratch122/tol/data/5/8/4/9/c/9/Pyrgus_serratulae/analysis/ilPyrSerr1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1107672	GCA_964417165.1	ilLaeRobo1.hap1.1	624363975	19	Chromosome	/lustre/scratch122/tol/data/5/3/c/8/7/e/Laeosopis_roboris/analysis/ilLaeRobo1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1594318	GCA_964468075.1	ilOrtUndu1.hap1.1	415809771	28	Chromosome	/lustre/scratch122/tol/data/e/5/5/2/7/a/Orthotaenia_undulana/analysis/ilOrtUndu1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934884	GCA_964503185.1	ilPacHipp1.hap1.1	486133515	32	Chromosome	/lustre/scratch122/tol/data/6/a/e/a/b/0/Pachycnemia_hippocastanaria/analysis/ilPacHipp1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
505419	GCA_964503375.1	ilLytPurp1.hap1.1	241871696	31	Chromosome	/lustre/scratch122/tol/data/7/5/0/7/2/8/Lythria_purpuraria/analysis/ilLytPurp1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
103831	GCA_964503205.1	ilMytUnip1.hap1.1	758965160	32	Chromosome	/lustre/scratch122/tol/data/8/d/4/b/1/0/Mythimna_unipuncta/analysis/ilMytUnip1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987984	GCA_964503365.1	ilMytConi1.hap1.1	850206511	31	Chromosome	/lustre/scratch122/tol/data/d/7/b/b/9/9/Mythimna_conigera/analysis/ilMytConi1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934841	GCA_964503905.1	ilEupAbsi1.hap2.1	438661486	28	Chromosome	/lustre/scratch122/tol/data/a/c/f/5/b/7/Eupithecia_absinthiata/analysis/ilEupAbsi1.hap2.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
547581	GCA_964605045.1	ilEucInsu1.hap1.1	372273105	32	Chromosome	/lustre/scratch122/tol/data/f/e/3/8/0/4/Euchloe_insularis/analysis/ilEucInsu1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988028	GCA_964605925.1	ilPtiCucu1.hap1.1	315328215	31	Chromosome	/lustre/scratch122/tol/data/1/2/f/0/1/7/Ptilodon_cucullina/analysis/ilPtiCucu1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
305969	GCA_964632735.1	ilRhoSacr1.hap1.1	248119555	32	Chromosome	/lustre/scratch122/tol/data/e/4/3/0/3/7/Rhodometra_sacraria/analysis/ilRhoSacr1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
326953	GCA_964638615.1	ilEucNebu1.hap1.1	416701136	36	Chromosome	/lustre/scratch122/tol/data/1/d/c/4/5/7/Euchoeca_nebulata/analysis/ilEucNebu1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2231905	GCA_964639005.1	ilAngMala3.hap1.1	645877755	29	Chromosome	/lustre/scratch122/tol/data/9/f/7/5/8/4/Angustalius_malacellus/analysis/ilAngMala3.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1100990	GCA_964655575.1	ilEudDelu1.hap1.1	758826217	31	Chromosome	/lustre/scratch122/tol/data/d/f/7/9/6/4/Eudonia_delunella/analysis/ilEudDelu1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1101045	GCA_964656135.1	ilRhoUsto1.hap2.1	666918009	28	Chromosome	/lustre/scratch122/tol/data/3/9/d/7/c/0/Rhopobota_ustomaculana/analysis/ilRhoUsto1.hap2.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
722667	GCA_964656215.1	ilParCons1.hap1.1	513132447	32	Chromosome	/lustre/scratch122/tol/data/6/5/9/6/8/c/Paradarisa_consonaria/analysis/ilParCons1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
228011	GCA_964656195.1	ilLamBoet1.hap1.1	350556272	25	Chromosome	/lustre/scratch122/tol/data/7/9/3/0/8/e/Lampides_boeticus/analysis/ilLamBoet1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2494358	GCA_964656145.1	ilLasPara1.hap1.1	480953444	29	Chromosome	/lustre/scratch122/tol/data/4/8/1/6/8/3/Lasiommata_paramegaera/analysis/ilLasPara1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1870687	GCA_964656235.1	ilPemPalu1.hap1.1	756937210	31	Chromosome	/lustre/scratch122/tol/data/a/e/0/9/0/6/Pempelia_palumbella/analysis/ilPemPalu1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987930	GCA_964656345.1	ilElaVenu1.hap1.1	570284602	32	Chromosome	/lustre/scratch122/tol/data/f/2/5/6/3/2/Elaphria_venustula/analysis/ilElaVenu1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
347710	GCA_964656335.1	ilBatPrae3.1	486926467	29	Chromosome	/lustre/scratch122/tol/data/8/6/b/4/b/b/Batrachedra_praeangusta/analysis/ilBatPrae3.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1448927	GCA_964656535.1	ilTriPara1.hap1.1	307860990	26	Chromosome	/lustre/scratch122/tol/data/7/6/b/4/e/2/Triaxomera_parasitella/analysis/ilTriPara1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
997515	GCA_964656525.1	ilPolPlum1.hap1.1	639535507	31	Chromosome	/lustre/scratch122/tol/data/0/c/e/8/e/a/Polypogon_plumigeralis/analysis/ilPolPlum1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
758707	GCA_964656575.1	ilAclFerr2.1	480025470	31	Chromosome	/lustre/scratch122/tol/data/e/b/4/9/6/b/Acleris_ferrugana/analysis/ilAclFerr2.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2769477	GCA_964656585.1	ilNeoMoll1.1	420540105	29	Chromosome	/lustre/scratch122/tol/data/e/b/3/d/9/7/Neocochylis_molliculana/analysis/ilNeoMoll1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1441563	GCA_964659525.1	ilIdaSubs1.hap1.1	325963208	30	Chromosome	/lustre/scratch122/tol/data/b/e/b/1/8/d/Idaea_subsericeata/analysis/ilIdaSubs1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934878	GCA_964662175.1	ilMacAlte1.hap1.1	419466911	29	Chromosome	/lustre/scratch122/tol/data/e/6/7/c/9/7/Macaria_alternata/analysis/ilMacAlte1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1100980	GCA_964662165.1	ilEpiScut1.hap1.1	609820696	27	Chromosome	/lustre/scratch122/tol/data/9/1/a/3/e/2/Epiblema_scutulana/analysis/ilEpiScut1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
116135	GCA_964662265.1	ilQueQuer1.hap2.1	563979642	25	Chromosome	/lustre/scratch122/tol/data/a/a/c/b/2/e/Quercusia_quercus/analysis/ilQueQuer1.hap2.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
282008	GCA_965112205.1	ilLysAlbi2.hap1.1	560890617	83	Chromosome	/lustre/scratch122/tol/data/c/8/0/0/f/b/Lysandra_albicans/analysis/ilLysAlbi2.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934830	GCA_965112375.1	ilCycLine1.hap1.1	280217832	31	Chromosome	/lustre/scratch122/tol/data/e/9/4/7/9/2/Cyclophora_linearia/analysis/ilCycLine1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
876061	GCA_965112445.1	ilHipSyri1.hap1.1	393558404	30	Chromosome	/lustre/scratch122/tol/data/2/8/6/4/0/0/Hipparchia_syriaca/analysis/ilHipSyri1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
997535	GCA_965112495.1	ilEgiCons1.hap1.1	724829187	30	Chromosome	/lustre/scratch122/tol/data/7/0/f/d/1/4/Egira_conspicillaris/analysis/ilEgiCons1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2561724	GCA_965112585.1	ilScrOcel1.hap1.1	968697622	30	Chromosome	/lustre/scratch122/tol/data/4/0/5/f/4/a/Scrobipalpa_ocellatella/analysis/ilScrOcel1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1678388	GCA_965112825.1	ilIolDebi1.hap1.1	574388153	23	Chromosome	/lustre/scratch122/tol/data/8/3/8/7/e/0/Iolana_debilitata/analysis/ilIolDebi1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
980960	GCA_965112785.1	ilCerGram1.hap1.1	1023388902	30	Chromosome	/lustre/scratch122/tol/data/c/9/7/8/9/e/Cerapteryx_graminis/analysis/ilCerGram1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
282318	GCA_965112865.1	ilLepPiri1.hap1.1	261506987	25	Chromosome	/lustre/scratch122/tol/data/7/1/1/b/2/0/Leptotes_pirithous/analysis/ilLepPiri1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1870017	GCA_965113015.1	ilIstMuri1.hap1.1	402632592	32	Chromosome	/lustre/scratch122/tol/data/c/3/0/0/e/c/Isturgia_murinaria/analysis/ilIstMuri1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1107568	GCA_965113005.1	ilAntEuph1.hap1.1	378757513	33	Chromosome	/lustre/scratch122/tol/data/f/4/8/d/5/f/Anthocharis_euphenoides/analysis/ilAntEuph1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1104514	GCA_965113035.1	ilNemRuri1.hap1.1	337264379	31	Chromosome	/lustre/scratch122/tol/data/9/8/4/b/2/a/Nemapogon_ruricolella/analysis/ilNemRuri1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1280467	GCA_965113045.1	ilNotVerb1.hap1.1	459890199	31	Chromosome	/lustre/scratch122/tol/data/d/d/2/2/9/1/Nothris_verbascella/analysis/ilNotVerb1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1375242	GCA_965113135.1	ilMonCroc1.hap1.1	480147354	27	Chromosome	/lustre/scratch122/tol/data/6/7/7/0/6/d/Monopis_crocicapitella/analysis/ilMonCroc1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1870169	GCA_965113085.1	ilPedCont1.hap1.1	719968940	25	Chromosome	/lustre/scratch122/tol/data/8/3/a/8/4/2/Pediasia_contaminella/analysis/ilPedCont1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
304554	GCA_965113245.1	ilMelMeno2.hap2.1	603309770	18	Chromosome	/lustre/scratch122/tol/data/8/8/f/9/0/7/Melinaea_menophilus/analysis/ilMelMeno2.hap2.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
938246	GCA_965115935.1	ilPanTene1.hap1.1	956789381	31	Chromosome	/lustre/scratch122/tol/data/f/8/5/c/3/0/Panemeria_tenebrata/analysis/ilPanTene1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988129	GCA_965117175.1	ilMesSeca1.hap1.1	1033822740	31	Chromosome	/lustre/scratch122/tol/data/4/9/8/7/a/0/Mesapamea_secalis/analysis/ilMesSeca1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987889	GCA_965117225.1	ilAtoRubr1.hap1.1	647875780	32	Chromosome	/lustre/scratch122/tol/data/a/7/1/e/9/3/Atolmis_rubricollis/analysis/ilAtoRubr1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
471059	GCA_965118085.1	ilMecLysi212.hap1.1	309202768	16	Chromosome	/lustre/scratch122/tol/data/b/3/c/0/b/4/Mechanitis_lysimnia/analysis/ilMecLysi212.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987901	GCA_965151675.1	ilChaTrig1.hap1.1	546429361	31	Chromosome	/lustre/scratch122/tol/data/7/5/1/1/d/e/Charanyca_trigrammica/analysis/ilChaTrig1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934947	GCA_965152645.1	ilMelProc2.hap1.1	255514759	32	Chromosome	/lustre/scratch122/tol/data/1/e/b/c/9/1/Melanthia_procellata/analysis/ilMelProc2.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
216870	GCA_965152665.1	ilEupUnan1.hap1.1	409191789	31	Chromosome	/lustre/scratch122/tol/data/f/f/d/8/d/0/Euphyia_unangulata/analysis/ilEupUnan1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1660595	GCA_965153255.1	ilBryDome1.hap1.1	748235301	30	Chromosome	/lustre/scratch122/tol/data/f/5/d/c/a/b/Bryophila_domestica/analysis/ilBryDome1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
986958	GCA_965153335.1	ilComBaju2.1	369732892	32	Chromosome	/lustre/scratch122/tol/data/4/0/6/c/f/1/Comibaena_bajularia/analysis/ilComBaju2.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1441571	GCA_965154585.1	ilMicHerb1.hap1.1	385188220	32	Chromosome	/lustre/scratch122/tol/data/2/f/5/a/8/3/Microloxia_herbaria/analysis/ilMicHerb1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
254380	GCA_965154515.1	ilMacConf1.hap1.1	381157066	31	Chromosome	/lustre/scratch122/tol/data/1/8/6/2/d/4/Macdunnoughia_confusa/analysis/ilMacConf1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1734906	GCA_965154605.1	ilCatProm1.hap1.1	743982325	31	Chromosome	/lustre/scratch122/tol/data/a/8/0/f/9/4/Catocala_promissa/analysis/ilCatProm1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1588108	GCA_965154575.1	ilPseScal2.hap1.1	448820011	30	Chromosome	/lustre/scratch122/tol/data/7/e/7/1/0/6/Pseudotelphusa_scalella/analysis/ilPseScal2.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988176	GCA_965178025.1	ilDryDodo1.hap1.1	330514582	31	Chromosome	/lustre/scratch122/tol/data/e/c/d/c/3/1/Drymonia_dodonaea/analysis/ilDryDodo1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1594352	GCA_965178035.1	ilTelVulg1.hap1.1	626950888	30	Chromosome	/lustre/scratch122/tol/data/4/8/4/0/0/0/Teleiodes_vulgella/analysis/ilTelVulg1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1007376	GCA_965178385.1	ilPseCoro2.hap1.1	356246108	33	Chromosome	/lustre/scratch122/tol/data/e/b/e/2/0/3/Pseudoterpna_coronillaria/analysis/ilPseCoro2.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
