feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	metazoa_odb10_count	eukaryota_odb10_count	arthropoda_odb10_count
OZ242387.1:1-9263000:window-0.1	2613951	GCA_965208005.1	OZ242387.1	window-0.1,window	1	9263000	1	9263000	0.31	51.33	None	4631500	0.050	0.100	None	None	None	None	2	5	5
OZ242387.1:9263001-18526000:window-0.1	2613951	GCA_965208005.1	OZ242387.1	window-0.1,window	9263001	18526000	1	9263000	0.302	52.48	None	13894500	0.150	0.100	None	None	None	None	3	11	8
OZ242387.1:18526001-27789000:window-0.1	2613951	GCA_965208005.1	OZ242387.1	window-0.1,window	18526001	27789000	1	9263000	0.306	54.29	None	23157500	0.250	0.100	None	None	None	None	1	2	5
OZ242387.1:27789001-37052000:window-0.1	2613951	GCA_965208005.1	OZ242387.1	window-0.1,window	27789001	37052000	1	9263000	0.305	52.75	None	32420500	0.350	0.100	None	None	None	None	7	19	17
OZ242387.1:37052001-46315000:window-0.1	2613951	GCA_965208005.1	OZ242387.1	window-0.1,window	37052001	46315000	1	9263000	0.307	51.72	None	41683500	0.450	0.100	None	None	None	None	8	24	21
OZ242387.1:46315001-55578000:window-0.1	2613951	GCA_965208005.1	OZ242387.1	window-0.1,window	46315001	55578000	1	9263000	0.307	54.09	None	50946500	0.550	0.100	None	None	None	None	3	8	6
OZ242387.1:55578001-64841000:window-0.1	2613951	GCA_965208005.1	OZ242387.1	window-0.1,window	55578001	64841000	1	9263000	0.309	56.74	None	60209500	0.650	0.100	None	None	None	None	6	13	10
OZ242387.1:64841001-74104000:window-0.1	2613951	GCA_965208005.1	OZ242387.1	window-0.1,window	64841001	74104000	1	9263000	0.306	54.89	None	69472500	0.750	0.100	None	None	None	None	1	18	16
OZ242387.1:74104001-83367000:window-0.1	2613951	GCA_965208005.1	OZ242387.1	window-0.1,window	74104001	83367000	1	9263000	0.302	49.78	None	78735500	0.850	0.100	None	None	None	None	17	4	17
OZ242387.1:83367001-92623601:window-0.1	2613951	GCA_965208005.1	OZ242387.1	window-0.1,window	83367001	92623601	1	9256601	0.307	53.43	None	87995301	0.950	0.099	None	None	None	None	12	5	10
OZ242388.1:1-8776000:window-0.1	2613951	GCA_965208005.1	OZ242388.1	window-0.1,window	1	8776000	1	8776000	0.298	50.44	None	4388000	0.050	0.100	None	None	None	None	6	17	15
OZ242388.1:8776001-17552000:window-0.1	2613951	GCA_965208005.1	OZ242388.1	window-0.1,window	8776001	17552000	1	8776000	0.307	52.54	None	13164000	0.150	0.100	None	None	None	None	11	10	4
OZ242388.1:17552001-26328000:window-0.1	2613951	GCA_965208005.1	OZ242388.1	window-0.1,window	17552001	26328000	1	8776000	0.306	55.4	None	21940000	0.250	0.100	None	None	None	None	12	1	9
OZ242388.1:26328001-35104000:window-0.1	2613951	GCA_965208005.1	OZ242388.1	window-0.1,window	26328001	35104000	1	8776000	0.308	55.61	None	30716000	0.350	0.100	None	None	None	None	5	2	6
OZ242388.1:35104001-43880000:window-0.1	2613951	GCA_965208005.1	OZ242388.1	window-0.1,window	35104001	43880000	1	8776000	0.314	55.65	None	39492000	0.450	0.100	None	None	None	None	11	6	3
OZ242388.1:43880001-52656000:window-0.1	2613951	GCA_965208005.1	OZ242388.1	window-0.1,window	43880001	52656000	1	8776000	0.307	59.10	None	48268000	0.550	0.100	None	None	None	None	3	1	5
OZ242388.1:52656001-61432000:window-0.1	2613951	GCA_965208005.1	OZ242388.1	window-0.1,window	52656001	61432000	1	8776000	0.314	52.95	None	57044000	0.650	0.100	None	None	None	None	1	2	1
OZ242388.1:61432001-70208000:window-0.1	2613951	GCA_965208005.1	OZ242388.1	window-0.1,window	61432001	70208000	1	8776000	0.306	54.99	None	65820000	0.750	0.100	None	None	None	None	11	13	5
OZ242388.1:70208001-78984000:window-0.1	2613951	GCA_965208005.1	OZ242388.1	window-0.1,window	70208001	78984000	1	8776000	0.299	50.86	None	74596000	0.850	0.100	None	None	None	None	2	8	11
OZ242388.1:78984001-87758075:window-0.1	2613951	GCA_965208005.1	OZ242388.1	window-0.1,window	78984001	87758075	1	8774075	0.301	50.94	None	83371038	0.950	0.099	None	None	None	None	0	0	1
OZ242389.1:1-8673000:window-0.1	2613951	GCA_965208005.1	OZ242389.1	window-0.1,window	1	8673000	1	8673000	0.303	47.81	None	4336500	0.050	0.100	None	None	None	None	3	12	12
OZ242389.1:8673001-17346000:window-0.1	2613951	GCA_965208005.1	OZ242389.1	window-0.1,window	8673001	17346000	1	8673000	0.311	55.76	None	13009500	0.150	0.100	None	None	None	None	1	6	7
OZ242389.1:17346001-26019000:window-0.1	2613951	GCA_965208005.1	OZ242389.1	window-0.1,window	17346001	26019000	1	8673000	0.307	50.88	None	21682500	0.250	0.100	None	None	None	None	15	5	11
OZ242389.1:26019001-34692000:window-0.1	2613951	GCA_965208005.1	OZ242389.1	window-0.1,window	26019001	34692000	1	8673000	0.307	52.42	None	30355500	0.350	0.100	None	None	None	None	7	2	4
OZ242389.1:34692001-43365000:window-0.1	2613951	GCA_965208005.1	OZ242389.1	window-0.1,window	34692001	43365000	1	8673000	0.309	50.49	None	39028500	0.450	0.100	None	None	None	None	3	14	11
OZ242389.1:43365001-52038000:window-0.1	2613951	GCA_965208005.1	OZ242389.1	window-0.1,window	43365001	52038000	1	8673000	0.31	52.86	None	47701500	0.550	0.100	None	None	None	None	3	12	11
OZ242389.1:52038001-60711000:window-0.1	2613951	GCA_965208005.1	OZ242389.1	window-0.1,window	52038001	60711000	1	8673000	0.31	54.5	None	56374500	0.650	0.100	None	None	None	None	1	6	9
OZ242389.1:60711001-69384000:window-0.1	2613951	GCA_965208005.1	OZ242389.1	window-0.1,window	60711001	69384000	1	8673000	0.307	53.01	None	65047500	0.750	0.100	None	None	None	None	15	2	19
OZ242389.1:69384001-78057000:window-0.1	2613951	GCA_965208005.1	OZ242389.1	window-0.1,window	69384001	78057000	1	8673000	0.305	50.88	None	73720500	0.850	0.100	None	None	None	None	12	12	5
OZ242389.1:78057001-86724097:window-0.1	2613951	GCA_965208005.1	OZ242389.1	window-0.1,window	78057001	86724097	1	8667097	0.307	57.00	None	82390549	0.950	0.099	None	None	None	None	11	9	4
OZ242390.1:1-7403000:window-0.1	2613951	GCA_965208005.1	OZ242390.1	window-0.1,window	1	7403000	1	7403000	0.302	44.29	None	3701500	0.050	0.100	None	None	None	None	0	0	1
OZ242390.1:7403001-14806000:window-0.1	2613951	GCA_965208005.1	OZ242390.1	window-0.1,window	7403001	14806000	1	7403000	0.31	51.93	None	11104500	0.150	0.100	None	None	None	None	1	4	2
OZ242390.1:14806001-22209000:window-0.1	2613951	GCA_965208005.1	OZ242390.1	window-0.1,window	14806001	22209000	1	7403000	0.311	60.03	None	18507500	0.250	0.100	None	None	None	None	1	1	0
OZ242390.1:22209001-29612000:window-0.1	2613951	GCA_965208005.1	OZ242390.1	window-0.1,window	22209001	29612000	1	7403000	0.312	62.15	None	25910500	0.350	0.100	None	None	None	None	6	6	3
OZ242390.1:29612001-37015000:window-0.1	2613951	GCA_965208005.1	OZ242390.1	window-0.1,window	29612001	37015000	1	7403000	0.304	49.38	None	33313500	0.450	0.100	None	None	None	None	9	2	7
OZ242390.1:37015001-44418000:window-0.1	2613951	GCA_965208005.1	OZ242390.1	window-0.1,window	37015001	44418000	1	7403000	0.309	52.81	None	40716500	0.550	0.100	None	None	None	None	2	1	0
OZ242390.1:44418001-51821000:window-0.1	2613951	GCA_965208005.1	OZ242390.1	window-0.1,window	44418001	51821000	1	7403000	0.305	57.15	None	48119500	0.650	0.100	None	None	None	None	3	5	4
OZ242390.1:51821001-59224000:window-0.1	2613951	GCA_965208005.1	OZ242390.1	window-0.1,window	51821001	59224000	1	7403000	0.309	54.72	None	55522500	0.750	0.100	None	None	None	None	14	3	7
OZ242390.1:59224001-66627000:window-0.1	2613951	GCA_965208005.1	OZ242390.1	window-0.1,window	59224001	66627000	1	7403000	0.302	51.76	None	62925500	0.850	0.100	None	None	None	None	2	1	0
OZ242390.1:66627001-74026715:window-0.1	2613951	GCA_965208005.1	OZ242390.1	window-0.1,window	66627001	74026715	1	7399715	0.311	59.89	None	70326858	0.950	0.099	None	None	None	None	2	2	2
OZ242391.1:1-6811000:window-0.1	2613951	GCA_965208005.1	OZ242391.1	window-0.1,window	1	6811000	1	6811000	0.303	53.69	None	3405500	0.050	0.100	None	None	None	None	8	1	6
OZ242391.1:6811001-13622000:window-0.1	2613951	GCA_965208005.1	OZ242391.1	window-0.1,window	6811001	13622000	1	6811000	0.302	54.26	None	10216500	0.150	0.100	None	None	None	None	8	1	11
OZ242391.1:13622001-20433000:window-0.1	2613951	GCA_965208005.1	OZ242391.1	window-0.1,window	13622001	20433000	1	6811000	0.305	51.22	None	17027500	0.250	0.100	None	None	None	None	13	15	1
OZ242391.1:20433001-27244000:window-0.1	2613951	GCA_965208005.1	OZ242391.1	window-0.1,window	20433001	27244000	1	6811000	0.307	54.22	None	23838500	0.350	0.100	None	None	None	None	8	8	3
OZ242391.1:27244001-34055000:window-0.1	2613951	GCA_965208005.1	OZ242391.1	window-0.1,window	27244001	34055000	1	6811000	0.307	52.84	None	30649500	0.450	0.100	None	None	None	None	14	2	12
OZ242391.1:34055001-40866000:window-0.1	2613951	GCA_965208005.1	OZ242391.1	window-0.1,window	34055001	40866000	1	6811000	0.308	58.69	None	37460500	0.550	0.100	None	None	None	None	5	13	10
OZ242391.1:40866001-47677000:window-0.1	2613951	GCA_965208005.1	OZ242391.1	window-0.1,window	40866001	47677000	1	6811000	0.305	54.76	None	44271500	0.650	0.100	None	None	None	None	3	11	8
OZ242391.1:47677001-54488000:window-0.1	2613951	GCA_965208005.1	OZ242391.1	window-0.1,window	47677001	54488000	1	6811000	0.308	52.68	None	51082500	0.750	0.100	None	None	None	None	8	9	3
OZ242391.1:54488001-61299000:window-0.1	2613951	GCA_965208005.1	OZ242391.1	window-0.1,window	54488001	61299000	1	6811000	0.304	54.76	None	57893500	0.850	0.100	None	None	None	None	4	4	1
OZ242391.1:61299001-68108946:window-0.1	2613951	GCA_965208005.1	OZ242391.1	window-0.1,window	61299001	68108946	1	6809946	0.307	60.93	None	64703973	0.950	0.099	None	None	None	None	5	3	0
OZ242392.1:1-6589000:window-0.1	2613951	GCA_965208005.1	OZ242392.1	window-0.1,window	1	6589000	1	6589000	0.299	51.55	None	3294500	0.050	0.100	None	None	None	None	7	6	2
OZ242392.1:6589001-13178000:window-0.1	2613951	GCA_965208005.1	OZ242392.1	window-0.1,window	6589001	13178000	1	6589000	0.3	50.41	None	9883500	0.150	0.100	None	None	None	None	2	7	7
OZ242392.1:13178001-19767000:window-0.1	2613951	GCA_965208005.1	OZ242392.1	window-0.1,window	13178001	19767000	1	6589000	0.305	51.66	None	16472500	0.250	0.100	None	None	None	None	10	11	2
OZ242392.1:19767001-26356000:window-0.1	2613951	GCA_965208005.1	OZ242392.1	window-0.1,window	19767001	26356000	1	6589000	0.304	55.76	None	23061500	0.350	0.100	None	None	None	None	9	11	2
OZ242392.1:26356001-32945000:window-0.1	2613951	GCA_965208005.1	OZ242392.1	window-0.1,window	26356001	32945000	1	6589000	0.305	51.86	None	29650500	0.450	0.100	None	None	None	None	8	12	2
OZ242392.1:32945001-39534000:window-0.1	2613951	GCA_965208005.1	OZ242392.1	window-0.1,window	32945001	39534000	1	6589000	0.311	52.57	None	36239500	0.550	0.100	None	None	None	None	2	5	0
OZ242392.1:39534001-46123000:window-0.1	2613951	GCA_965208005.1	OZ242392.1	window-0.1,window	39534001	46123000	1	6589000	0.31	55.23	None	42828500	0.650	0.100	None	None	None	None	6	1	7
OZ242392.1:46123001-52712000:window-0.1	2613951	GCA_965208005.1	OZ242392.1	window-0.1,window	46123001	52712000	1	6589000	0.309	57.78	None	49417500	0.750	0.100	None	None	None	None	13	13	4
OZ242392.1:52712001-59301000:window-0.1	2613951	GCA_965208005.1	OZ242392.1	window-0.1,window	52712001	59301000	1	6589000	0.311	58.37	None	56006500	0.850	0.100	None	None	None	None	1	16	7
OZ242392.1:59301001-65885164:window-0.1	2613951	GCA_965208005.1	OZ242392.1	window-0.1,window	59301001	65885164	1	6584164	0.316	59.04	None	62593082	0.950	0.099	None	None	None	None	2	5	6
OZ242393.1:1-6099000:window-0.1	2613951	GCA_965208005.1	OZ242393.1	window-0.1,window	1	6099000	1	6099000	0.308	58.01	None	3049500	0.050	0.100	None	None	None	None	11	1	10
OZ242393.1:6099001-12198000:window-0.1	2613951	GCA_965208005.1	OZ242393.1	window-0.1,window	6099001	12198000	1	6099000	0.304	55.40	None	9148500	0.150	0.100	None	None	None	None	5	7	4
OZ242393.1:12198001-18297000:window-0.1	2613951	GCA_965208005.1	OZ242393.1	window-0.1,window	12198001	18297000	1	6099000	0.309	56.22	None	15247500	0.250	0.100	None	None	None	None	4	6	0
OZ242393.1:18297001-24396000:window-0.1	2613951	GCA_965208005.1	OZ242393.1	window-0.1,window	18297001	24396000	1	6099000	0.301	55.31	None	21346500	0.350	0.100	None	None	None	None	12	13	5
OZ242393.1:24396001-30495000:window-0.1	2613951	GCA_965208005.1	OZ242393.1	window-0.1,window	24396001	30495000	1	6099000	0.301	53.24	None	27445500	0.450	0.100	None	None	None	None	4	1	4
OZ242393.1:30495001-36594000:window-0.1	2613951	GCA_965208005.1	OZ242393.1	window-0.1,window	30495001	36594000	1	6099000	0.303	54.47	None	33544500	0.550	0.100	None	None	None	None	16	13	2
OZ242393.1:36594001-42693000:window-0.1	2613951	GCA_965208005.1	OZ242393.1	window-0.1,window	36594001	42693000	1	6099000	0.305	50.48	None	39643500	0.650	0.100	None	None	None	None	3	9	13
OZ242393.1:42693001-48792000:window-0.1	2613951	GCA_965208005.1	OZ242393.1	window-0.1,window	42693001	48792000	1	6099000	0.301	52.43	None	45742500	0.750	0.100	None	None	None	None	8	9	2
OZ242393.1:48792001-54891000:window-0.1	2613951	GCA_965208005.1	OZ242393.1	window-0.1,window	48792001	54891000	1	6099000	0.306	53.23	None	51841500	0.850	0.100	None	None	None	None	7	6	1
OZ242393.1:54891001-60983584:window-0.1	2613951	GCA_965208005.1	OZ242393.1	window-0.1,window	54891001	60983584	1	6092584	0.306	56.10	None	57937292	0.950	0.099	None	None	None	None	9	6	4
OZ242394.1:1-5635000:window-0.1	2613951	GCA_965208005.1	OZ242394.1	window-0.1,window	1	5635000	1	5635000	0.308	67.21	None	2817500	0.050	0.100	None	None	None	None	1	3	0
OZ242394.1:5635001-11270000:window-0.1	2613951	GCA_965208005.1	OZ242394.1	window-0.1,window	5635001	11270000	1	5635000	0.309	54.31	None	8452500	0.150	0.100	None	None	None	None	1	2	0
OZ242394.1:11270001-16905000:window-0.1	2613951	GCA_965208005.1	OZ242394.1	window-0.1,window	11270001	16905000	1	5635000	0.304	51.48	None	14087500	0.250	0.100	None	None	None	None	1	0	1
OZ242394.1:16905001-22540000:window-0.1	2613951	GCA_965208005.1	OZ242394.1	window-0.1,window	16905001	22540000	1	5635000	0.314	64.37	None	19722500	0.350	0.100	None	None	None	None	7	3	0
OZ242394.1:22540001-28175000:window-0.1	2613951	GCA_965208005.1	OZ242394.1	window-0.1,window	22540001	28175000	1	5635000	0.309	56.02	None	25357500	0.450	0.100	None	None	None	None	1	0	3
OZ242394.1:28175001-33810000:window-0.1	2613951	GCA_965208005.1	OZ242394.1	window-0.1,window	28175001	33810000	1	5635000	0.307	55.64	None	30992500	0.550	0.100	None	None	None	None	1	9	11
OZ242394.1:33810001-39445000:window-0.1	2613951	GCA_965208005.1	OZ242394.1	window-0.1,window	33810001	39445000	1	5635000	0.307	54.54	None	36627500	0.650	0.100	None	None	None	None	7	3	5
OZ242394.1:39445001-45080000:window-0.1	2613951	GCA_965208005.1	OZ242394.1	window-0.1,window	39445001	45080000	1	5635000	0.303	54.48	None	42262500	0.750	0.100	None	None	None	None	7	0	7
OZ242394.1:45080001-50715000:window-0.1	2613951	GCA_965208005.1	OZ242394.1	window-0.1,window	45080001	50715000	1	5635000	0.31	54.66	None	47897500	0.850	0.100	None	None	None	None	0	0	3
OZ242394.1:50715001-56348980:window-0.1	2613951	GCA_965208005.1	OZ242394.1	window-0.1,window	50715001	56348980	1	5633980	0.317	54.46	None	53531990	0.950	0.099	None	None	None	None	2	4	3
OZ242395.1:1-5631000:window-0.1	2613951	GCA_965208005.1	OZ242395.1	window-0.1,window	1	5631000	1	5631000	0.315	69.98	None	2815500	0.050	0.100	None	None	None	None	0	2	1
OZ242395.1:5631001-11262000:window-0.1	2613951	GCA_965208005.1	OZ242395.1	window-0.1,window	5631001	11262000	1	5631000	0.301	57.34	None	8446500	0.150	0.100	None	None	None	None	0	3	2
OZ242395.1:11262001-16893000:window-0.1	2613951	GCA_965208005.1	OZ242395.1	window-0.1,window	11262001	16893000	1	5631000	0.306	53.80	None	14077500	0.250	0.100	None	None	None	None	8	1	11
OZ242395.1:16893001-22524000:window-0.1	2613951	GCA_965208005.1	OZ242395.1	window-0.1,window	16893001	22524000	1	5631000	0.311	53.45	None	19708500	0.350	0.100	None	None	None	None	2	2	3
OZ242395.1:22524001-28155000:window-0.1	2613951	GCA_965208005.1	OZ242395.1	window-0.1,window	22524001	28155000	1	5631000	0.307	55.09	None	25339500	0.450	0.100	None	None	None	None	0	4	6
OZ242395.1:28155001-33786000:window-0.1	2613951	GCA_965208005.1	OZ242395.1	window-0.1,window	28155001	33786000	1	5631000	0.311	59.27	None	30970500	0.550	0.100	None	None	None	None	1	3	2
OZ242395.1:33786001-39417000:window-0.1	2613951	GCA_965208005.1	OZ242395.1	window-0.1,window	33786001	39417000	1	5631000	0.304	51.23	None	36601500	0.650	0.100	None	None	None	None	4	6	2
OZ242395.1:39417001-45048000:window-0.1	2613951	GCA_965208005.1	OZ242395.1	window-0.1,window	39417001	45048000	1	5631000	0.301	53.66	None	42232500	0.750	0.100	None	None	None	None	11	9	4
OZ242395.1:45048001-50679000:window-0.1	2613951	GCA_965208005.1	OZ242395.1	window-0.1,window	45048001	50679000	1	5631000	0.304	54.17	None	47863500	0.850	0.100	None	None	None	None	5	2	2
OZ242395.1:50679001-56305667:window-0.1	2613951	GCA_965208005.1	OZ242395.1	window-0.1,window	50679001	56305667	1	5626667	0.308	63.06	None	53492334	0.950	0.099	None	None	None	None	4	1	4
OZ242385.1:1-1000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	1	1000000	1	1000000	0.313	49.06	None	500000	0.004	0.008	None	None	None	None	0	0	0
OZ242385.1:1000001-2000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	1000001	2000000	1	1000000	0.308	50.18	None	1500000	0.013	0.008	None	None	None	None	0	0	0
OZ242385.1:2000001-3000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	2000001	3000000	1	1000000	0.309	64.51	None	2500000	0.022	0.008	None	None	None	None	1	3	1
OZ242385.1:3000001-4000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	3000001	4000000	1	1000000	0.308	77.61	None	3500000	0.030	0.008	None	None	None	None	1	1	0
OZ242385.1:4000001-5000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	4000001	5000000	1	1000000	0.305	78.05	None	4500000	0.039	0.008	None	None	None	None	1	0	0
OZ242385.1:5000001-6000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	5000001	6000000	1	1000000	0.302	45.97	None	5500000	0.048	0.008	None	None	None	None	5	0	3
OZ242385.1:6000001-7000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	6000001	7000000	1	1000000	0.31	44.39	None	6500000	0.057	0.008	None	None	None	None	1	1	1
OZ242385.1:7000001-8000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	7000001	8000000	1	1000000	0.308	48.29	None	7500000	0.066	0.008	None	None	None	None	2	6	4
OZ242385.1:8000001-9000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	8000001	9000000	1	1000000	0.299	49.77	None	8500000	0.075	0.008	None	None	None	None	2	2	1
OZ242385.1:9000001-10000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	9000001	10000000	1	1000000	0.299	48.60	None	9500000	0.083	0.008	None	None	None	None	4	2	2
OZ242385.1:10000001-11000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	10000001	11000000	1	1000000	0.302	50.68	None	10500000	0.092	0.008	None	None	None	None	1	0	2
OZ242385.1:11000001-12000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	11000001	12000000	1	1000000	0.301	46.17	None	11500000	0.101	0.008	None	None	None	None	0	0	0
OZ242385.1:12000001-13000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	12000001	13000000	1	1000000	0.323	34.91	None	12500000	0.110	0.008	None	None	None	None	0	0	0
OZ242385.1:13000001-14000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	13000001	14000000	1	1000000	0.334	40.44	None	13500000	0.119	0.008	None	None	None	None	0	0	0
OZ242385.1:14000001-15000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	14000001	15000000	1	1000000	0.33	54.96	None	14500000	0.128	0.008	None	None	None	None	0	0	0
OZ242385.1:15000001-16000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	15000001	16000000	1	1000000	0.328	59.61	None	15500000	0.136	0.008	None	None	None	None	0	0	0
OZ242385.1:16000001-17000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	16000001	17000000	1	1000000	0.321	48.60	None	16500000	0.145	0.008	None	None	None	None	0	0	0
OZ242385.1:17000001-18000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	17000001	18000000	1	1000000	0.31	50.03	None	17500000	0.154	0.008	None	None	None	None	1	3	1
OZ242385.1:18000001-19000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	18000001	19000000	1	1000000	0.304	52.34	None	18500000	0.163	0.008	None	None	None	None	0	1	0
OZ242385.1:19000001-20000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	19000001	20000000	1	1000000	0.289	51.38	None	19500000	0.172	0.008	None	None	None	None	0	4	1
OZ242385.1:20000001-21000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	20000001	21000000	1	1000000	0.31	58.45	None	20500000	0.181	0.008	None	None	None	None	1	0	0
OZ242385.1:21000001-22000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	21000001	22000000	1	1000000	0.311	56.92	None	21500000	0.189	0.008	None	None	None	None	0	0	0
OZ242385.1:22000001-23000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	22000001	23000000	1	1000000	0.308	56.65	None	22500000	0.198	0.008	None	None	None	None	0	0	0
OZ242385.1:23000001-24000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	23000001	24000000	1	1000000	0.304	54.31	None	23500000	0.207	0.008	None	None	None	None	1	1	0
OZ242385.1:24000001-25000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	24000001	25000000	1	1000000	0.298	52.49	None	24500000	0.216	0.008	None	None	None	None	3	2	0
OZ242385.1:25000001-26000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	25000001	26000000	1	1000000	0.299	50.79	None	25500000	0.225	0.008	None	None	None	None	0	0	0
OZ242385.1:26000001-27000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	26000001	27000000	1	1000000	0.311	57.73	None	26500000	0.234	0.008	None	None	None	None	0	0	0
OZ242385.1:27000001-28000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	27000001	28000000	1	1000000	0.307	54.7	None	27500000	0.242	0.008	None	None	None	None	0	0	0
OZ242385.1:28000001-29000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	28000001	29000000	1	1000000	0.315	58.52	None	28500000	0.251	0.008	None	None	None	None	0	0	0
OZ242385.1:29000001-30000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	29000001	30000000	1	1000000	0.301	55.90	None	29500000	0.260	0.008	None	None	None	None	0	0	1
OZ242385.1:30000001-31000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	30000001	31000000	1	1000000	0.305	51.14	None	30500000	0.269	0.008	None	None	None	None	0	1	0
OZ242385.1:31000001-32000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	31000001	32000000	1	1000000	0.292	50.71	None	31500000	0.278	0.008	None	None	None	None	2	1	0
OZ242385.1:32000001-33000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	32000001	33000000	1	1000000	0.308	50.93	None	32500000	0.287	0.008	None	None	None	None	0	2	0
OZ242385.1:33000001-34000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	33000001	34000000	1	1000000	0.314	59.24	None	33500000	0.295	0.008	None	None	None	None	1	0	1
OZ242385.1:34000001-35000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	34000001	35000000	1	1000000	0.308	47.45	None	34500000	0.304	0.008	None	None	None	None	0	0	0
OZ242385.1:35000001-36000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	35000001	36000000	1	1000000	0.299	46.74	None	35500000	0.313	0.008	None	None	None	None	5	0	9
OZ242385.1:36000001-37000000:window-1000000	2613951	GCA_965208005.1	OZ242385.1	window-1000000,window	36000001	37000000	1	1000000	0.302	48.96	None	36500000	0.322	0.008	None	None	None	None	3	0	2
