feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	arthropoda_odb10_count	metazoa_odb10_count	eukaryota_odb10_count
CAXOTP010000112.1	92525	GCA_964212115.1	CAXOTP010000112.1	scaffold,sequence,toplevel	1	251000	1	251000	None	None	None	125500	0.5	1.0	SCAFFOLD_398,Un	SCAFFOLD_398,Un	None	None	0	0	0
CAXOTP010000113.1	92525	GCA_964212115.1	CAXOTP010000113.1	scaffold,sequence,toplevel	1	243000	1	243000	None	None	None	121500	0.5	1.0	SCAFFOLD_401,Un	SCAFFOLD_401,Un	None	None	1	0	0
CAXOTP010000114.1	92525	GCA_964212115.1	CAXOTP010000114.1	scaffold,sequence,toplevel	1	242376	1	242376	None	None	None	121188	0.5	1.0	SCAFFOLD_402,Un	SCAFFOLD_402,Un	None	None	0	0	0
CAXOTP010000115.1	92525	GCA_964212115.1	CAXOTP010000115.1	scaffold,sequence,toplevel	1	241822	1	241822	None	None	None	120911	0.5	1.0	SCAFFOLD_403,Un	SCAFFOLD_403,Un	None	None	0	0	0
CAXOTP010000116.1	92525	GCA_964212115.1	CAXOTP010000116.1	scaffold,sequence,toplevel	1	237486	1	237486	None	None	None	118743	0.5	1.0	SCAFFOLD_406,Un	SCAFFOLD_406,Un	None	None	0	0	0
CAXOTP010000117.1	92525	GCA_964212115.1	CAXOTP010000117.1	scaffold,sequence,toplevel	1	235302	1	235302	None	None	None	117651	0.5	1.0	SCAFFOLD_407,Un	SCAFFOLD_407,Un	None	None	0	0	0
CAXOTP010000118.1	92525	GCA_964212115.1	CAXOTP010000118.1	scaffold,sequence,toplevel	1	233535	1	233535	None	None	None	116767	0.5	1.0	SCAFFOLD_408,Un	SCAFFOLD_408,Un	None	None	0	0	0
CAXOTP010000119.1	92525	GCA_964212115.1	CAXOTP010000119.1	scaffold,sequence,toplevel	1	230716	1	230716	None	None	None	115358	0.5	1.0	SCAFFOLD_410,Un	SCAFFOLD_410,Un	None	None	0	0	0
CAXOTP010000120.1	92525	GCA_964212115.1	CAXOTP010000120.1	scaffold,sequence,toplevel	1	230000	1	230000	None	None	None	115000	0.5	1.0	SCAFFOLD_411,Un	SCAFFOLD_411,Un	None	None	0	0	0
CAXOTP010000121.1	92525	GCA_964212115.1	CAXOTP010000121.1	scaffold,sequence,toplevel	1	228000	1	228000	None	None	None	114000	0.5	1.0	SCAFFOLD_412,Un	SCAFFOLD_412,Un	None	None	1	0	0
CAXOTP010000122.1	92525	GCA_964212115.1	CAXOTP010000122.1	scaffold,sequence,toplevel	1	223252	1	223252	None	None	None	111626	0.5	1.0	SCAFFOLD_414,Un	SCAFFOLD_414,Un	None	None	0	0	0
CAXOTP010000123.1	92525	GCA_964212115.1	CAXOTP010000123.1	scaffold,sequence,toplevel	1	222000	1	222000	None	None	None	111000	0.5	1.0	SCAFFOLD_415,Un	SCAFFOLD_415,Un	None	None	0	1	0
CAXOTP010000124.1	92525	GCA_964212115.1	CAXOTP010000124.1	scaffold,sequence,toplevel	1	221000	1	221000	None	None	None	110500	0.5	1.0	SCAFFOLD_417,Un	SCAFFOLD_417,Un	None	None	0	0	0
CAXOTP010000125.1	92525	GCA_964212115.1	CAXOTP010000125.1	scaffold,sequence,toplevel	1	219200	1	219200	None	None	None	109600	0.5	1.0	SCAFFOLD_419,Un	SCAFFOLD_419,Un	None	None	0	0	0
CAXOTP010000126.1	92525	GCA_964212115.1	CAXOTP010000126.1	scaffold,sequence,toplevel	1	219000	1	219000	None	None	None	109500	0.5	1.0	SCAFFOLD_418,Un	SCAFFOLD_418,Un	None	None	0	0	0
CAXOTP010000127.1	92525	GCA_964212115.1	CAXOTP010000127.1	scaffold,sequence,toplevel	1	218000	1	218000	None	None	None	109000	0.5	1.0	SCAFFOLD_420,Un	SCAFFOLD_420,Un	None	None	0	0	0
CAXOTP010000128.1	92525	GCA_964212115.1	CAXOTP010000128.1	scaffold,sequence,toplevel	1	217329	1	217329	None	None	None	108664	0.5	1.0	SCAFFOLD_421,Un	SCAFFOLD_421,Un	None	None	0	0	0
CAXOTP010000129.1	92525	GCA_964212115.1	CAXOTP010000129.1	scaffold,sequence,toplevel	1	216000	1	216000	None	None	None	108000	0.5	1.0	SCAFFOLD_422,Un	SCAFFOLD_422,Un	None	None	0	0	0
CAXOTP010000130.1	92525	GCA_964212115.1	CAXOTP010000130.1	scaffold,sequence,toplevel	1	214250	1	214250	None	None	None	107125	0.5	1.0	SCAFFOLD_424,Un	SCAFFOLD_424,Un	None	None	0	0	0
CAXOTP010000131.1	92525	GCA_964212115.1	CAXOTP010000131.1	scaffold,sequence,toplevel	1	213554	1	213554	None	None	None	106777	0.5	1.0	SCAFFOLD_425,Un	SCAFFOLD_425,Un	None	None	0	0	0
CAXOTP010000132.1	92525	GCA_964212115.1	CAXOTP010000132.1	scaffold,sequence,toplevel	1	211634	1	211634	None	None	None	105817	0.5	1.0	SCAFFOLD_426,Un	SCAFFOLD_426,Un	None	None	0	0	0
CAXOTP010000133.1	92525	GCA_964212115.1	CAXOTP010000133.1	scaffold,sequence,toplevel	1	210000	1	210000	None	None	None	105000	0.5	1.0	SCAFFOLD_427,Un	SCAFFOLD_427,Un	None	None	1	1	0
CAXOTP010000134.1	92525	GCA_964212115.1	CAXOTP010000134.1	scaffold,sequence,toplevel	1	208252	1	208252	None	None	None	104126	0.5	1.0	SCAFFOLD_430,Un	SCAFFOLD_430,Un	None	None	0	0	0
CAXOTP010000135.1	92525	GCA_964212115.1	CAXOTP010000135.1	scaffold,sequence,toplevel	1	206731	1	206731	None	None	None	103365	0.5	1.0	SCAFFOLD_431,Un	SCAFFOLD_431,Un	None	None	0	0	0
CAXOTP010000136.1	92525	GCA_964212115.1	CAXOTP010000136.1	scaffold,sequence,toplevel	1	205771	1	205771	None	None	None	102885	0.5	1.0	SCAFFOLD_432,Un	SCAFFOLD_432,Un	None	None	0	1	1
CAXOTP010000137.1	92525	GCA_964212115.1	CAXOTP010000137.1	scaffold,sequence,toplevel	1	204000	1	204000	None	None	None	102000	0.5	1.0	SCAFFOLD_434,Un	SCAFFOLD_434,Un	None	None	0	0	0
CAXOTP010000138.1	92525	GCA_964212115.1	CAXOTP010000138.1	scaffold,sequence,toplevel	1	197000	1	197000	None	None	None	98500	0.5	1.0	SCAFFOLD_437,Un	SCAFFOLD_437,Un	None	None	0	0	0
CAXOTP010000139.1	92525	GCA_964212115.1	CAXOTP010000139.1	scaffold,sequence,toplevel	1	193000	1	193000	None	None	None	96500	0.5	1.0	SCAFFOLD_442,Un	SCAFFOLD_442,Un	None	None	1	2	1
CAXOTP010000140.1	92525	GCA_964212115.1	CAXOTP010000140.1	scaffold,sequence,toplevel	1	191851	1	191851	None	None	None	95925	0.5	1.0	SCAFFOLD_444,Un	SCAFFOLD_444,Un	None	None	1	0	1
CAXOTP010000141.1	92525	GCA_964212115.1	CAXOTP010000141.1	scaffold,sequence,toplevel	1	190756	1	190756	None	None	None	95378	0.5	1.0	SCAFFOLD_445,Un	SCAFFOLD_445,Un	None	None	0	0	0
CAXOTP010000142.1	92525	GCA_964212115.1	CAXOTP010000142.1	scaffold,sequence,toplevel	1	190200	1	190200	None	None	None	95100	0.5	1.0	SCAFFOLD_447,Un	SCAFFOLD_447,Un	None	None	0	0	0
CAXOTP010000143.1	92525	GCA_964212115.1	CAXOTP010000143.1	scaffold,sequence,toplevel	1	190000	1	190000	None	None	None	95000	0.5	1.0	SCAFFOLD_446,Un	SCAFFOLD_446,Un	None	None	0	0	0
CAXOTP010000144.1	92525	GCA_964212115.1	CAXOTP010000144.1	scaffold,sequence,toplevel	1	189000	1	189000	None	None	None	94500	0.5	1.0	SCAFFOLD_448,Un	SCAFFOLD_448,Un	None	None	0	0	0
CAXOTP010000145.1	92525	GCA_964212115.1	CAXOTP010000145.1	scaffold,sequence,toplevel	1	189000	1	189000	None	None	None	94500	0.5	1.0	SCAFFOLD_449,Un	SCAFFOLD_449,Un	None	None	0	0	0
CAXOTP010000146.1	92525	GCA_964212115.1	CAXOTP010000146.1	scaffold,sequence,toplevel	1	187000	1	187000	None	None	None	93500	0.5	1.0	SCAFFOLD_451,Un	SCAFFOLD_451,Un	None	None	0	0	0
CAXOTP010000147.1	92525	GCA_964212115.1	CAXOTP010000147.1	scaffold,sequence,toplevel	1	186200	1	186200	None	None	None	93100	0.5	1.0	SCAFFOLD_452,Un	SCAFFOLD_452,Un	None	None	0	0	0
CAXOTP010000148.1	92525	GCA_964212115.1	CAXOTP010000148.1	scaffold,sequence,toplevel	1	186000	1	186000	None	None	None	93000	0.5	1.0	SCAFFOLD_453,Un	SCAFFOLD_453,Un	None	None	0	0	0
CAXOTP010000149.1	92525	GCA_964212115.1	CAXOTP010000149.1	scaffold,sequence,toplevel	1	185000	1	185000	None	None	None	92500	0.5	1.0	SCAFFOLD_454,Un	SCAFFOLD_454,Un	None	None	0	0	0
CAXOTP010000150.1	92525	GCA_964212115.1	CAXOTP010000150.1	scaffold,sequence,toplevel	1	185000	1	185000	None	None	None	92500	0.5	1.0	SCAFFOLD_455,Un	SCAFFOLD_455,Un	None	None	0	0	0
CAXOTP010000151.1	92525	GCA_964212115.1	CAXOTP010000151.1	scaffold,sequence,toplevel	1	182966	1	182966	None	None	None	91483	0.5	1.0	SCAFFOLD_456,Un	SCAFFOLD_456,Un	None	None	0	0	0
CAXOTP010000152.1	92525	GCA_964212115.1	CAXOTP010000152.1	scaffold,sequence,toplevel	1	182200	1	182200	None	None	None	91100	0.5	1.0	SCAFFOLD_458,Un	SCAFFOLD_458,Un	None	None	0	0	0
CAXOTP010000153.1	92525	GCA_964212115.1	CAXOTP010000153.1	scaffold,sequence,toplevel	1	181200	1	181200	None	None	None	90600	0.5	1.0	SCAFFOLD_462,Un	SCAFFOLD_462,Un	None	None	0	0	0
CAXOTP010000154.1	92525	GCA_964212115.1	CAXOTP010000154.1	scaffold,sequence,toplevel	1	181083	1	181083	None	None	None	90541	0.5	1.0	SCAFFOLD_463,Un	SCAFFOLD_463,Un	None	None	0	0	0
CAXOTP010000155.1	92525	GCA_964212115.1	CAXOTP010000155.1	scaffold,sequence,toplevel	1	180132	1	180132	None	None	None	90066	0.5	1.0	SCAFFOLD_464,Un	SCAFFOLD_464,Un	None	None	0	0	0
CAXOTP010000156.1	92525	GCA_964212115.1	CAXOTP010000156.1	scaffold,sequence,toplevel	1	179062	1	179062	None	None	None	89531	0.5	1.0	SCAFFOLD_466,Un	SCAFFOLD_466,Un	None	None	0	0	0
CAXOTP010000157.1	92525	GCA_964212115.1	CAXOTP010000157.1	scaffold,sequence,toplevel	1	179000	1	179000	None	None	None	89500	0.5	1.0	SCAFFOLD_467,Un	SCAFFOLD_467,Un	None	None	0	0	0
CAXOTP010000158.1	92525	GCA_964212115.1	CAXOTP010000158.1	scaffold,sequence,toplevel	1	179000	1	179000	None	None	None	89500	0.5	1.0	SCAFFOLD_468,Un	SCAFFOLD_468,Un	None	None	1	1	0
CAXOTP010000159.1	92525	GCA_964212115.1	CAXOTP010000159.1	scaffold,sequence,toplevel	1	178454	1	178454	None	None	None	89227	0.5	1.0	SCAFFOLD_469,Un	SCAFFOLD_469,Un	None	None	0	0	0
CAXOTP010000160.1	92525	GCA_964212115.1	CAXOTP010000160.1	scaffold,sequence,toplevel	1	177207	1	177207	None	None	None	88603	0.5	1.0	SCAFFOLD_470,Un	SCAFFOLD_470,Un	None	None	0	0	0
CAXOTP010000161.1	92525	GCA_964212115.1	CAXOTP010000161.1	scaffold,sequence,toplevel	1	177000	1	177000	None	None	None	88500	0.5	1.0	SCAFFOLD_471,Un	SCAFFOLD_471,Un	None	None	0	0	0
CAXOTP010000162.1	92525	GCA_964212115.1	CAXOTP010000162.1	scaffold,sequence,toplevel	1	176874	1	176874	None	None	None	88437	0.5	1.0	SCAFFOLD_472,Un	SCAFFOLD_472,Un	None	None	0	0	0
CAXOTP010000163.1	92525	GCA_964212115.1	CAXOTP010000163.1	scaffold,sequence,toplevel	1	176119	1	176119	None	None	None	88059	0.5	1.0	SCAFFOLD_473,Un	SCAFFOLD_473,Un	None	None	0	0	0
CAXOTP010000164.1	92525	GCA_964212115.1	CAXOTP010000164.1	scaffold,sequence,toplevel	1	176000	1	176000	None	None	None	88000	0.5	1.0	SCAFFOLD_474,Un	SCAFFOLD_474,Un	None	None	0	0	0
CAXOTP010000165.1	92525	GCA_964212115.1	CAXOTP010000165.1	scaffold,sequence,toplevel	1	176000	1	176000	None	None	None	88000	0.5	1.0	SCAFFOLD_476,Un	SCAFFOLD_476,Un	None	None	0	0	0
CAXOTP010000166.1	92525	GCA_964212115.1	CAXOTP010000166.1	scaffold,sequence,toplevel	1	175635	1	175635	None	None	None	87817	0.5	1.0	SCAFFOLD_477,Un	SCAFFOLD_477,Un	None	None	0	0	0
CAXOTP010000167.1	92525	GCA_964212115.1	CAXOTP010000167.1	scaffold,sequence,toplevel	1	175343	1	175343	None	None	None	87671	0.5	1.0	SCAFFOLD_478,Un	SCAFFOLD_478,Un	None	None	0	0	0
CAXOTP010000168.1	92525	GCA_964212115.1	CAXOTP010000168.1	scaffold,sequence,toplevel	1	174000	1	174000	None	None	None	87000	0.5	1.0	SCAFFOLD_481,Un	SCAFFOLD_481,Un	None	None	0	0	0
CAXOTP010000169.1	92525	GCA_964212115.1	CAXOTP010000169.1	scaffold,sequence,toplevel	1	173008	1	173008	None	None	None	86504	0.5	1.0	SCAFFOLD_483,Un	SCAFFOLD_483,Un	None	None	0	0	0
CAXOTP010000170.1	92525	GCA_964212115.1	CAXOTP010000170.1	scaffold,sequence,toplevel	1	171724	1	171724	None	None	None	85862	0.5	1.0	SCAFFOLD_484,Un	SCAFFOLD_484,Un	None	None	0	0	0
CAXOTP010000171.1	92525	GCA_964212115.1	CAXOTP010000171.1	scaffold,sequence,toplevel	1	171000	1	171000	None	None	None	85500	0.5	1.0	SCAFFOLD_485,Un	SCAFFOLD_485,Un	None	None	0	0	0
CAXOTP010000172.1	92525	GCA_964212115.1	CAXOTP010000172.1	scaffold,sequence,toplevel	1	170191	1	170191	None	None	None	85095	0.5	1.0	SCAFFOLD_486,Un	SCAFFOLD_486,Un	None	None	0	0	0
CAXOTP010000173.1	92525	GCA_964212115.1	CAXOTP010000173.1	scaffold,sequence,toplevel	1	169000	1	169000	None	None	None	84500	0.5	1.0	SCAFFOLD_487,Un	SCAFFOLD_487,Un	None	None	0	0	0
CAXOTP010000174.1	92525	GCA_964212115.1	CAXOTP010000174.1	scaffold,sequence,toplevel	1	168578	1	168578	None	None	None	84289	0.5	1.0	SCAFFOLD_489,Un	SCAFFOLD_489,Un	None	None	0	0	0
CAXOTP010000175.1	92525	GCA_964212115.1	CAXOTP010000175.1	scaffold,sequence,toplevel	1	168413	1	168413	None	None	None	84206	0.5	1.0	SCAFFOLD_488,Un	SCAFFOLD_488,Un	None	None	0	0	0
CAXOTP010000176.1	92525	GCA_964212115.1	CAXOTP010000176.1	scaffold,sequence,toplevel	1	167253	1	167253	None	None	None	83626	0.5	1.0	SCAFFOLD_490,Un	SCAFFOLD_490,Un	None	None	0	0	0
CAXOTP010000177.1	92525	GCA_964212115.1	CAXOTP010000177.1	scaffold,sequence,toplevel	1	166464	1	166464	None	None	None	83232	0.5	1.0	SCAFFOLD_491,Un	SCAFFOLD_491,Un	None	None	0	0	0
CAXOTP010000178.1	92525	GCA_964212115.1	CAXOTP010000178.1	scaffold,sequence,toplevel	1	164733	1	164733	None	None	None	82366	0.5	1.0	SCAFFOLD_493,Un	SCAFFOLD_493,Un	None	None	0	0	0
CAXOTP010000179.1	92525	GCA_964212115.1	CAXOTP010000179.1	scaffold,sequence,toplevel	1	164000	1	164000	None	None	None	82000	0.5	1.0	SCAFFOLD_495,Un	SCAFFOLD_495,Un	None	None	0	0	0
CAXOTP010000180.1	92525	GCA_964212115.1	CAXOTP010000180.1	scaffold,sequence,toplevel	1	163000	1	163000	None	None	None	81500	0.5	1.0	SCAFFOLD_496,Un	SCAFFOLD_496,Un	None	None	0	0	0
CAXOTP010000181.1	92525	GCA_964212115.1	CAXOTP010000181.1	scaffold,sequence,toplevel	1	162861	1	162861	None	None	None	81430	0.5	1.0	SCAFFOLD_497,Un	SCAFFOLD_497,Un	None	None	0	0	0
CAXOTP010000182.1	92525	GCA_964212115.1	CAXOTP010000182.1	scaffold,sequence,toplevel	1	161432	1	161432	None	None	None	80716	0.5	1.0	SCAFFOLD_501,Un	SCAFFOLD_501,Un	None	None	0	0	0
CAXOTP010000183.1	92525	GCA_964212115.1	CAXOTP010000183.1	scaffold,sequence,toplevel	1	160000	1	160000	None	None	None	80000	0.5	1.0	SCAFFOLD_505,Un	SCAFFOLD_505,Un	None	None	1	0	1
CAXOTP010000184.1	92525	GCA_964212115.1	CAXOTP010000184.1	scaffold,sequence,toplevel	1	160000	1	160000	None	None	None	80000	0.5	1.0	SCAFFOLD_506,Un	SCAFFOLD_506,Un	None	None	0	0	0
CAXOTP010000185.1	92525	GCA_964212115.1	CAXOTP010000185.1	scaffold,sequence,toplevel	1	160000	1	160000	None	None	None	80000	0.5	1.0	SCAFFOLD_507,Un	SCAFFOLD_507,Un	None	None	0	0	0
CAXOTP010000186.1	92525	GCA_964212115.1	CAXOTP010000186.1	scaffold,sequence,toplevel	1	158556	1	158556	None	None	None	79278	0.5	1.0	SCAFFOLD_509,Un	SCAFFOLD_509,Un	None	None	0	0	0
CAXOTP010000187.1	92525	GCA_964212115.1	CAXOTP010000187.1	scaffold,sequence,toplevel	1	158150	1	158150	None	None	None	79075	0.5	1.0	SCAFFOLD_510,Un	SCAFFOLD_510,Un	None	None	0	0	0
CAXOTP010000188.1	92525	GCA_964212115.1	CAXOTP010000188.1	scaffold,sequence,toplevel	1	158000	1	158000	None	None	None	79000	0.5	1.0	SCAFFOLD_511,Un	SCAFFOLD_511,Un	None	None	0	0	0
CAXOTP010000189.1	92525	GCA_964212115.1	CAXOTP010000189.1	scaffold,sequence,toplevel	1	158000	1	158000	None	None	None	79000	0.5	1.0	SCAFFOLD_512,Un	SCAFFOLD_512,Un	None	None	0	0	0
CAXOTP010000190.1	92525	GCA_964212115.1	CAXOTP010000190.1	scaffold,sequence,toplevel	1	157528	1	157528	None	None	None	78764	0.5	1.0	SCAFFOLD_513,Un	SCAFFOLD_513,Un	None	None	0	0	0
CAXOTP010000191.1	92525	GCA_964212115.1	CAXOTP010000191.1	scaffold,sequence,toplevel	1	157285	1	157285	None	None	None	78642	0.5	1.0	SCAFFOLD_514,Un	SCAFFOLD_514,Un	None	None	0	0	0
CAXOTP010000192.1	92525	GCA_964212115.1	CAXOTP010000192.1	scaffold,sequence,toplevel	1	157000	1	157000	None	None	None	78500	0.5	1.0	SCAFFOLD_515,Un	SCAFFOLD_515,Un	None	None	0	0	0
CAXOTP010000193.1	92525	GCA_964212115.1	CAXOTP010000193.1	scaffold,sequence,toplevel	1	157000	1	157000	None	None	None	78500	0.5	1.0	SCAFFOLD_516,Un	SCAFFOLD_516,Un	None	None	0	0	0
CAXOTP010000194.1	92525	GCA_964212115.1	CAXOTP010000194.1	scaffold,sequence,toplevel	1	156425	1	156425	None	None	None	78212	0.5	1.0	SCAFFOLD_517,Un	SCAFFOLD_517,Un	None	None	0	0	0
CAXOTP010000195.1	92525	GCA_964212115.1	CAXOTP010000195.1	scaffold,sequence,toplevel	1	154265	1	154265	None	None	None	77132	0.5	1.0	SCAFFOLD_518,Un	SCAFFOLD_518,Un	None	None	0	0	0
CAXOTP010000196.1	92525	GCA_964212115.1	CAXOTP010000196.1	scaffold,sequence,toplevel	1	154000	1	154000	None	None	None	77000	0.5	1.0	SCAFFOLD_519,Un	SCAFFOLD_519,Un	None	None	0	0	0
CAXOTP010000197.1	92525	GCA_964212115.1	CAXOTP010000197.1	scaffold,sequence,toplevel	1	153200	1	153200	None	None	None	76600	0.5	1.0	SCAFFOLD_520,Un	SCAFFOLD_520,Un	None	None	0	0	0
CAXOTP010000198.1	92525	GCA_964212115.1	CAXOTP010000198.1	scaffold,sequence,toplevel	1	152338	1	152338	None	None	None	76169	0.5	1.0	SCAFFOLD_521,Un	SCAFFOLD_521,Un	None	None	0	0	0
CAXOTP010000199.1	92525	GCA_964212115.1	CAXOTP010000199.1	scaffold,sequence,toplevel	1	150000	1	150000	None	None	None	75000	0.5	1.0	SCAFFOLD_523,Un	SCAFFOLD_523,Un	None	None	0	0	0
CAXOTP010000200.1	92525	GCA_964212115.1	CAXOTP010000200.1	scaffold,sequence,toplevel	1	149978	1	149978	None	None	None	74989	0.5	1.0	SCAFFOLD_524,Un	SCAFFOLD_524,Un	None	None	0	0	1
CAXOTP010000201.1	92525	GCA_964212115.1	CAXOTP010000201.1	scaffold,sequence,toplevel	1	148799	1	148799	None	None	None	74399	0.5	1.0	SCAFFOLD_525,Un	SCAFFOLD_525,Un	None	None	0	0	0
CAXOTP010000202.1	92525	GCA_964212115.1	CAXOTP010000202.1	scaffold,sequence,toplevel	1	148651	1	148651	None	None	None	74325	0.5	1.0	SCAFFOLD_526,Un	SCAFFOLD_526,Un	None	None	0	0	0
CAXOTP010000203.1	92525	GCA_964212115.1	CAXOTP010000203.1	scaffold,sequence,toplevel	1	148000	1	148000	None	None	None	74000	0.5	1.0	SCAFFOLD_527,Un	SCAFFOLD_527,Un	None	None	0	0	0
CAXOTP010000204.1	92525	GCA_964212115.1	CAXOTP010000204.1	scaffold,sequence,toplevel	1	148000	1	148000	None	None	None	74000	0.5	1.0	SCAFFOLD_528,Un	SCAFFOLD_528,Un	None	None	0	0	0
CAXOTP010000205.1	92525	GCA_964212115.1	CAXOTP010000205.1	scaffold,sequence,toplevel	1	147497	1	147497	None	None	None	73748	0.5	1.0	SCAFFOLD_529,Un	SCAFFOLD_529,Un	None	None	0	0	0
CAXOTP010000206.1	92525	GCA_964212115.1	CAXOTP010000206.1	scaffold,sequence,toplevel	1	147002	1	147002	None	None	None	73501	0.5	1.0	SCAFFOLD_530,Un	SCAFFOLD_530,Un	None	None	0	0	0
CAXOTP010000207.1	92525	GCA_964212115.1	CAXOTP010000207.1	scaffold,sequence,toplevel	1	144671	1	144671	None	None	None	72335	0.5	1.0	SCAFFOLD_532,Un	SCAFFOLD_532,Un	None	None	0	0	0
CAXOTP010000208.1	92525	GCA_964212115.1	CAXOTP010000208.1	scaffold,sequence,toplevel	1	143708	1	143708	None	None	None	71854	0.5	1.0	SCAFFOLD_533,Un	SCAFFOLD_533,Un	None	None	0	0	0
CAXOTP010000209.1	92525	GCA_964212115.1	CAXOTP010000209.1	scaffold,sequence,toplevel	1	143000	1	143000	None	None	None	71500	0.5	1.0	SCAFFOLD_534,Un	SCAFFOLD_534,Un	None	None	0	0	0
CAXOTP010000210.1	92525	GCA_964212115.1	CAXOTP010000210.1	scaffold,sequence,toplevel	1	142364	1	142364	None	None	None	71182	0.5	1.0	SCAFFOLD_536,Un	SCAFFOLD_536,Un	None	None	0	0	0
CAXOTP010000211.1	92525	GCA_964212115.1	CAXOTP010000211.1	scaffold,sequence,toplevel	1	142000	1	142000	None	None	None	71000	0.5	1.0	SCAFFOLD_538,Un	SCAFFOLD_538,Un	None	None	0	0	0
CAXOTP010000212.1	92525	GCA_964212115.1	CAXOTP010000212.1	scaffold,sequence,toplevel	1	140649	1	140649	None	None	None	70324	0.5	1.0	SCAFFOLD_539,Un	SCAFFOLD_539,Un	None	None	0	0	0
CAXOTP010000213.1	92525	GCA_964212115.1	CAXOTP010000213.1	scaffold,sequence,toplevel	1	140041	1	140041	None	None	None	70020	0.5	1.0	SCAFFOLD_540,Un	SCAFFOLD_540,Un	None	None	0	0	0
CAXOTP010000214.1	92525	GCA_964212115.1	CAXOTP010000214.1	scaffold,sequence,toplevel	1	139881	1	139881	None	None	None	69940	0.5	1.0	SCAFFOLD_541,Un	SCAFFOLD_541,Un	None	None	0	0	0
CAXOTP010000215.1	92525	GCA_964212115.1	CAXOTP010000215.1	scaffold,sequence,toplevel	1	139680	1	139680	None	None	None	69840	0.5	1.0	SCAFFOLD_542,Un	SCAFFOLD_542,Un	None	None	0	0	0
CAXOTP010000216.1	92525	GCA_964212115.1	CAXOTP010000216.1	scaffold,sequence,toplevel	1	138258	1	138258	None	None	None	69129	0.5	1.0	SCAFFOLD_543,Un	SCAFFOLD_543,Un	None	None	0	0	0
CAXOTP010000217.1	92525	GCA_964212115.1	CAXOTP010000217.1	scaffold,sequence,toplevel	1	138200	1	138200	None	None	None	69100	0.5	1.0	SCAFFOLD_544,Un	SCAFFOLD_544,Un	None	None	0	0	0
CAXOTP010000218.1	92525	GCA_964212115.1	CAXOTP010000218.1	scaffold,sequence,toplevel	1	138000	1	138000	None	None	None	69000	0.5	1.0	SCAFFOLD_545,Un	SCAFFOLD_545,Un	None	None	0	0	0
CAXOTP010000219.1	92525	GCA_964212115.1	CAXOTP010000219.1	scaffold,sequence,toplevel	1	137000	1	137000	None	None	None	68500	0.5	1.0	SCAFFOLD_546,Un	SCAFFOLD_546,Un	None	None	0	0	0
CAXOTP010000220.1	92525	GCA_964212115.1	CAXOTP010000220.1	scaffold,sequence,toplevel	1	136000	1	136000	None	None	None	68000	0.5	1.0	SCAFFOLD_549,Un	SCAFFOLD_549,Un	None	None	0	0	0
CAXOTP010000221.1	92525	GCA_964212115.1	CAXOTP010000221.1	scaffold,sequence,toplevel	1	136000	1	136000	None	None	None	68000	0.5	1.0	SCAFFOLD_550,Un	SCAFFOLD_550,Un	None	None	0	0	0
CAXOTP010000222.1	92525	GCA_964212115.1	CAXOTP010000222.1	scaffold,sequence,toplevel	1	136000	1	136000	None	None	None	68000	0.5	1.0	SCAFFOLD_551,Un	SCAFFOLD_551,Un	None	None	0	0	0
CAXOTP010000223.1	92525	GCA_964212115.1	CAXOTP010000223.1	scaffold,sequence,toplevel	1	136000	1	136000	None	None	None	68000	0.5	1.0	SCAFFOLD_552,Un	SCAFFOLD_552,Un	None	None	0	0	0
CAXOTP010000224.1	92525	GCA_964212115.1	CAXOTP010000224.1	scaffold,sequence,toplevel	1	135000	1	135000	None	None	None	67500	0.5	1.0	SCAFFOLD_553,Un	SCAFFOLD_553,Un	None	None	0	0	0
CAXOTP010000225.1	92525	GCA_964212115.1	CAXOTP010000225.1	scaffold,sequence,toplevel	1	134235	1	134235	None	None	None	67117	0.5	1.0	SCAFFOLD_554,Un	SCAFFOLD_554,Un	None	None	0	0	0
CAXOTP010000226.1	92525	GCA_964212115.1	CAXOTP010000226.1	scaffold,sequence,toplevel	1	133615	1	133615	None	None	None	66807	0.5	1.0	SCAFFOLD_556,Un	SCAFFOLD_556,Un	None	None	0	0	0
CAXOTP010000227.1	92525	GCA_964212115.1	CAXOTP010000227.1	scaffold,sequence,toplevel	1	133531	1	133531	None	None	None	66765	0.5	1.0	SCAFFOLD_557,Un	SCAFFOLD_557,Un	None	None	0	0	0
CAXOTP010000228.1	92525	GCA_964212115.1	CAXOTP010000228.1	scaffold,sequence,toplevel	1	133200	1	133200	None	None	None	66600	0.5	1.0	SCAFFOLD_558,Un	SCAFFOLD_558,Un	None	None	0	0	0
CAXOTP010000229.1	92525	GCA_964212115.1	CAXOTP010000229.1	scaffold,sequence,toplevel	1	133000	1	133000	None	None	None	66500	0.5	1.0	SCAFFOLD_559,Un	SCAFFOLD_559,Un	None	None	0	0	0
CAXOTP010000230.1	92525	GCA_964212115.1	CAXOTP010000230.1	scaffold,sequence,toplevel	1	132615	1	132615	None	None	None	66307	0.5	1.0	SCAFFOLD_560,Un	SCAFFOLD_560,Un	None	None	0	0	0
