feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	metazoa_odb10_count	arthropoda_odb10_count	eukaryota_odb10_count
CAXAKS010000097.1	2922061	GCA_963969495.1	CAXAKS010000097.1	scaffold,sequence,toplevel	1	294258	1	294258	None	None	None	147129	0.5	1.0	SCAFFOLD_112,Un	SCAFFOLD_112,Un	None	None	0	0	0
CAXAKS010000098.1	2922061	GCA_963969495.1	CAXAKS010000098.1	scaffold,sequence,toplevel	1	52256	1	52256	None	None	None	26128	0.5	1.0	SCAFFOLD_403,Un	SCAFFOLD_403,Un	None	None	0	0	0
CAXAKS010000099.1	2922061	GCA_963969495.1	CAXAKS010000099.1	scaffold,sequence,toplevel	1	57117	1	57117	None	None	None	28558	0.5	1.0	SCAFFOLD_375,Un	SCAFFOLD_375,Un	None	None	0	0	0
CAXAKS010000100.1	2922061	GCA_963969495.1	CAXAKS010000100.1	scaffold,sequence,toplevel	1	21402	1	21402	None	None	None	10701	0.5	1.0	SCAFFOLD_569,Un	SCAFFOLD_569,Un	None	None	0	0	0
CAXAKS010000101.1	2922061	GCA_963969495.1	CAXAKS010000101.1	scaffold,sequence,toplevel	1	93947	1	93947	None	None	None	46973	0.5	1.0	SCAFFOLD_229,Un	SCAFFOLD_229,Un	None	None	0	0	0
CAXAKS010000102.1	2922061	GCA_963969495.1	CAXAKS010000102.1	scaffold,sequence,toplevel	1	19472	1	19472	None	None	None	9736	0.5	1.0	SCAFFOLD_577,Un	SCAFFOLD_577,Un	None	None	0	0	0
CAXAKS010000103.1	2922061	GCA_963969495.1	CAXAKS010000103.1	scaffold,sequence,toplevel	1	18737	1	18737	None	None	None	9368	0.5	1.0	SCAFFOLD_583,Un	SCAFFOLD_583,Un	None	None	0	0	0
CAXAKS010000104.1	2922061	GCA_963969495.1	CAXAKS010000104.1	scaffold,sequence,toplevel	1	44241	1	44241	None	None	None	22120	0.5	1.0	SCAFFOLD_435,Un	SCAFFOLD_435,Un	None	None	0	0	0
CAXAKS010000105.1	2922061	GCA_963969495.1	CAXAKS010000105.1	scaffold,sequence,toplevel	1	75930	1	75930	None	None	None	37965	0.5	1.0	SCAFFOLD_301,Un	SCAFFOLD_301,Un	None	None	0	0	0
CAXAKS010000106.1	2922061	GCA_963969495.1	CAXAKS010000106.1	scaffold,sequence,toplevel	1	171234	1	171234	None	None	None	85617	0.5	1.0	SCAFFOLD_160,Un	SCAFFOLD_160,Un	None	None	0	0	0
CAXAKS010000107.1	2922061	GCA_963969495.1	CAXAKS010000107.1	scaffold,sequence,toplevel	1	88876	1	88876	None	None	None	44438	0.5	1.0	SCAFFOLD_254,Un	SCAFFOLD_254,Un	None	None	0	0	0
CAXAKS010000108.1	2922061	GCA_963969495.1	CAXAKS010000108.1	scaffold,sequence,toplevel	1	152775	1	152775	None	None	None	76387	0.5	1.0	SCAFFOLD_176,Un	SCAFFOLD_176,Un	None	None	0	0	0
CAXAKS010000109.1	2922061	GCA_963969495.1	CAXAKS010000109.1	scaffold,sequence,toplevel	1	191941	1	191941	None	None	None	95970	0.5	1.0	SCAFFOLD_143,Un	SCAFFOLD_143,Un	None	None	0	0	0
CAXAKS010000110.1	2922061	GCA_963969495.1	CAXAKS010000110.1	scaffold,sequence,toplevel	1	61150	1	61150	None	None	None	30575	0.5	1.0	SCAFFOLD_359,Un	SCAFFOLD_359,Un	None	None	0	0	0
CAXAKS010000111.1	2922061	GCA_963969495.1	CAXAKS010000111.1	scaffold,sequence,toplevel	1	53271	1	53271	None	None	None	26635	0.5	1.0	SCAFFOLD_396,Un	SCAFFOLD_396,Un	None	None	0	0	0
CAXAKS010000112.1	2922061	GCA_963969495.1	CAXAKS010000112.1	scaffold,sequence,toplevel	1	56983	1	56983	None	None	None	28491	0.5	1.0	SCAFFOLD_378,Un	SCAFFOLD_378,Un	None	None	0	0	0
CAXAKS010000113.1	2922061	GCA_963969495.1	CAXAKS010000113.1	scaffold,sequence,toplevel	1	17890	1	17890	None	None	None	8945	0.5	1.0	SCAFFOLD_589,Un	SCAFFOLD_589,Un	None	None	0	0	0
CAXAKS010000114.1	2922061	GCA_963969495.1	CAXAKS010000114.1	scaffold,sequence,toplevel	1	62596	1	62596	None	None	None	31298	0.5	1.0	SCAFFOLD_353,Un	SCAFFOLD_353,Un	None	None	0	0	0
CAXAKS010000115.1	2922061	GCA_963969495.1	CAXAKS010000115.1	scaffold,sequence,toplevel	1	181906	1	181906	None	None	None	90953	0.5	1.0	SCAFFOLD_149,Un	SCAFFOLD_149,Un	None	None	0	0	0
CAXAKS010000116.1	2922061	GCA_963969495.1	CAXAKS010000116.1	scaffold,sequence,toplevel	1	126000	1	126000	None	None	None	63000	0.5	1.0	SCAFFOLD_198,Un	SCAFFOLD_198,Un	None	None	0	0	0
CAXAKS010000117.1	2922061	GCA_963969495.1	CAXAKS010000117.1	scaffold,sequence,toplevel	1	60626	1	60626	None	None	None	30313	0.5	1.0	SCAFFOLD_362,Un	SCAFFOLD_362,Un	None	None	0	0	0
CAXAKS010000118.1	2922061	GCA_963969495.1	CAXAKS010000118.1	scaffold,sequence,toplevel	1	42241	1	42241	None	None	None	21120	0.5	1.0	SCAFFOLD_445,Un	SCAFFOLD_445,Un	None	None	0	0	0
CAXAKS010000119.1	2922061	GCA_963969495.1	CAXAKS010000119.1	scaffold,sequence,toplevel	1	55192	1	55192	None	None	None	27596	0.5	1.0	SCAFFOLD_391,Un	SCAFFOLD_391,Un	None	None	0	0	0
CAXAKS010000120.1	2922061	GCA_963969495.1	CAXAKS010000120.1	scaffold,sequence,toplevel	1	79304	1	79304	None	None	None	39652	0.5	1.0	SCAFFOLD_289,Un	SCAFFOLD_289,Un	None	None	0	0	0
CAXAKS010000121.1	2922061	GCA_963969495.1	CAXAKS010000121.1	scaffold,sequence,toplevel	1	156895	1	156895	None	None	None	78447	0.5	1.0	SCAFFOLD_171,Un	SCAFFOLD_171,Un	None	None	0	0	0
CAXAKS010000122.1	2922061	GCA_963969495.1	CAXAKS010000122.1	scaffold,sequence,toplevel	1	286365	1	286365	None	None	None	143182	0.5	1.0	SCAFFOLD_114,Un	SCAFFOLD_114,Un	None	None	0	0	0
CAXAKS010000123.1	2922061	GCA_963969495.1	CAXAKS010000123.1	scaffold,sequence,toplevel	1	55898	1	55898	None	None	None	27949	0.5	1.0	SCAFFOLD_384,Un	SCAFFOLD_384,Un	None	None	0	0	0
CAXAKS010000124.1	2922061	GCA_963969495.1	CAXAKS010000124.1	scaffold,sequence,toplevel	1	222730	1	222730	None	None	None	111365	0.5	1.0	SCAFFOLD_133,Un	SCAFFOLD_133,Un	None	None	0	0	0
CAXAKS010000125.1	2922061	GCA_963969495.1	CAXAKS010000125.1	scaffold,sequence,toplevel	1	70820	1	70820	None	None	None	35410	0.5	1.0	SCAFFOLD_322,Un	SCAFFOLD_322,Un	None	None	0	0	0
CAXAKS010000126.1	2922061	GCA_963969495.1	CAXAKS010000126.1	scaffold,sequence,toplevel	1	74992	1	74992	None	None	None	37496	0.5	1.0	SCAFFOLD_306,Un	SCAFFOLD_306,Un	None	None	0	0	1
CAXAKS010000127.1	2922061	GCA_963969495.1	CAXAKS010000127.1	scaffold,sequence,toplevel	1	267292	1	267292	None	None	None	133646	0.5	1.0	SCAFFOLD_120,Un	SCAFFOLD_120,Un	None	None	0	0	0
CAXAKS010000128.1	2922061	GCA_963969495.1	CAXAKS010000128.1	scaffold,sequence,toplevel	1	23540	1	23540	None	None	None	11770	0.5	1.0	SCAFFOLD_554,Un	SCAFFOLD_554,Un	None	None	0	0	0
CAXAKS010000129.1	2922061	GCA_963969495.1	CAXAKS010000129.1	scaffold,sequence,toplevel	1	81453	1	81453	None	None	None	40726	0.5	1.0	SCAFFOLD_283,Un	SCAFFOLD_283,Un	None	None	0	0	0
CAXAKS010000130.1	2922061	GCA_963969495.1	CAXAKS010000130.1	scaffold,sequence,toplevel	1	83281	1	83281	None	None	None	41640	0.5	1.0	SCAFFOLD_277,Un	SCAFFOLD_277,Un	None	None	0	0	0
CAXAKS010000131.1	2922061	GCA_963969495.1	CAXAKS010000131.1	scaffold,sequence,toplevel	1	307026	1	307026	None	None	None	153513	0.5	1.0	SCAFFOLD_108,Un	SCAFFOLD_108,Un	None	None	0	0	0
CAXAKS010000132.1	2922061	GCA_963969495.1	CAXAKS010000132.1	scaffold,sequence,toplevel	1	353051	1	353051	None	None	None	176525	0.5	1.0	SCAFFOLD_97,Un	SCAFFOLD_97,Un	None	None	0	0	0
CAXAKS010000133.1	2922061	GCA_963969495.1	CAXAKS010000133.1	scaffold,sequence,toplevel	1	60000	1	60000	None	None	None	30000	0.5	1.0	SCAFFOLD_364,Un	SCAFFOLD_364,Un	None	None	0	0	0
CAXAKS010000134.1	2922061	GCA_963969495.1	CAXAKS010000134.1	scaffold,sequence,toplevel	1	31491	1	31491	None	None	None	15745	0.5	1.0	SCAFFOLD_499,Un	SCAFFOLD_499,Un	None	None	0	0	0
CAXAKS010000135.1	2922061	GCA_963969495.1	CAXAKS010000135.1	scaffold,sequence,toplevel	1	41954	1	41954	None	None	None	20977	0.5	1.0	SCAFFOLD_448,Un	SCAFFOLD_448,Un	None	None	0	0	0
CAXAKS010000136.1	2922061	GCA_963969495.1	CAXAKS010000136.1	scaffold,sequence,toplevel	1	85876	1	85876	None	None	None	42938	0.5	1.0	SCAFFOLD_269,Un	SCAFFOLD_269,Un	None	None	0	0	0
CAXAKS010000137.1	2922061	GCA_963969495.1	CAXAKS010000137.1	scaffold,sequence,toplevel	1	40374	1	40374	None	None	None	20187	0.5	1.0	SCAFFOLD_456,Un	SCAFFOLD_456,Un	None	None	0	0	0
CAXAKS010000138.1	2922061	GCA_963969495.1	CAXAKS010000138.1	scaffold,sequence,toplevel	1	49471	1	49471	None	None	None	24735	0.5	1.0	SCAFFOLD_417,Un	SCAFFOLD_417,Un	None	None	0	0	0
CAXAKS010000139.1	2922061	GCA_963969495.1	CAXAKS010000139.1	scaffold,sequence,toplevel	1	323285	1	323285	None	None	None	161642	0.5	1.0	SCAFFOLD_105,Un	SCAFFOLD_105,Un	None	None	0	0	0
CAXAKS010000140.1	2922061	GCA_963969495.1	CAXAKS010000140.1	scaffold,sequence,toplevel	1	91577	1	91577	None	None	None	45788	0.5	1.0	SCAFFOLD_240,Un	SCAFFOLD_240,Un	None	None	0	0	0
CAXAKS010000141.1	2922061	GCA_963969495.1	CAXAKS010000141.1	scaffold,sequence,toplevel	1	89648	1	89648	None	None	None	44824	0.5	1.0	SCAFFOLD_252,Un	SCAFFOLD_252,Un	None	None	0	0	0
CAXAKS010000142.1	2922061	GCA_963969495.1	CAXAKS010000142.1	scaffold,sequence,toplevel	1	32351	1	32351	None	None	None	16175	0.5	1.0	SCAFFOLD_493,Un	SCAFFOLD_493,Un	None	None	0	0	0
CAXAKS010000143.1	2922061	GCA_963969495.1	CAXAKS010000143.1	scaffold,sequence,toplevel	1	12777	1	12777	None	None	None	6388	0.5	1.0	SCAFFOLD_607,Un	SCAFFOLD_607,Un	None	None	0	0	0
CAXAKS010000144.1	2922061	GCA_963969495.1	CAXAKS010000144.1	scaffold,sequence,toplevel	1	87190	1	87190	None	None	None	43595	0.5	1.0	SCAFFOLD_263,Un	SCAFFOLD_263,Un	None	None	0	0	0
CAXAKS010000145.1	2922061	GCA_963969495.1	CAXAKS010000145.1	scaffold,sequence,toplevel	1	27780	1	27780	None	None	None	13890	0.5	1.0	SCAFFOLD_523,Un	SCAFFOLD_523,Un	None	None	0	0	0
CAXAKS010000146.1	2922061	GCA_963969495.1	CAXAKS010000146.1	scaffold,sequence,toplevel	1	53000	1	53000	None	None	None	26500	0.5	1.0	SCAFFOLD_399,Un	SCAFFOLD_399,Un	None	None	0	0	0
CAXAKS010000147.1	2922061	GCA_963969495.1	CAXAKS010000147.1	scaffold,sequence,toplevel	1	63930	1	63930	None	None	None	31965	0.5	1.0	SCAFFOLD_348,Un	SCAFFOLD_348,Un	None	None	0	0	0
CAXAKS010000148.1	2922061	GCA_963969495.1	CAXAKS010000148.1	scaffold,sequence,toplevel	1	92078	1	92078	None	None	None	46039	0.5	1.0	SCAFFOLD_237,Un	SCAFFOLD_237,Un	None	None	0	0	0
CAXAKS010000149.1	2922061	GCA_963969495.1	CAXAKS010000149.1	scaffold,sequence,toplevel	1	82000	1	82000	None	None	None	41000	0.5	1.0	SCAFFOLD_281,Un	SCAFFOLD_281,Un	None	None	0	0	0
CAXAKS010000150.1	2922061	GCA_963969495.1	CAXAKS010000150.1	scaffold,sequence,toplevel	1	61912	1	61912	None	None	None	30956	0.5	1.0	SCAFFOLD_356,Un	SCAFFOLD_356,Un	None	None	0	0	0
CAXAKS010000151.1	2922061	GCA_963969495.1	CAXAKS010000151.1	scaffold,sequence,toplevel	1	29062	1	29062	None	None	None	14531	0.5	1.0	SCAFFOLD_518,Un	SCAFFOLD_518,Un	None	None	0	0	0
CAXAKS010000152.1	2922061	GCA_963969495.1	CAXAKS010000152.1	scaffold,sequence,toplevel	1	148974	1	148974	None	None	None	74487	0.5	1.0	SCAFFOLD_179,Un	SCAFFOLD_179,Un	None	None	0	0	0
CAXAKS010000153.1	2922061	GCA_963969495.1	CAXAKS010000153.1	scaffold,sequence,toplevel	1	38574	1	38574	None	None	None	19287	0.5	1.0	SCAFFOLD_464,Un	SCAFFOLD_464,Un	None	None	0	0	0
CAXAKS010000154.1	2922061	GCA_963969495.1	CAXAKS010000154.1	scaffold,sequence,toplevel	1	77735	1	77735	None	None	None	38867	0.5	1.0	SCAFFOLD_294,Un	SCAFFOLD_294,Un	None	None	0	0	0
CAXAKS010000155.1	2922061	GCA_963969495.1	CAXAKS010000155.1	scaffold,sequence,toplevel	1	24909	1	24909	None	None	None	12454	0.5	1.0	SCAFFOLD_547,Un	SCAFFOLD_547,Un	None	None	0	0	0
CAXAKS010000156.1	2922061	GCA_963969495.1	CAXAKS010000156.1	scaffold,sequence,toplevel	1	54326	1	54326	None	None	None	27163	0.5	1.0	SCAFFOLD_393,Un	SCAFFOLD_393,Un	None	None	0	0	0
CAXAKS010000157.1	2922061	GCA_963969495.1	CAXAKS010000157.1	scaffold,sequence,toplevel	1	188222	1	188222	None	None	None	94111	0.5	1.0	SCAFFOLD_146,Un	SCAFFOLD_146,Un	None	None	0	0	0
CAXAKS010000158.1	2922061	GCA_963969495.1	CAXAKS010000158.1	scaffold,sequence,toplevel	1	156000	1	156000	None	None	None	78000	0.5	1.0	SCAFFOLD_173,Un	SCAFFOLD_173,Un	None	None	0	0	0
CAXAKS010000159.1	2922061	GCA_963969495.1	CAXAKS010000159.1	scaffold,sequence,toplevel	1	30924	1	30924	None	None	None	15462	0.5	1.0	SCAFFOLD_504,Un	SCAFFOLD_504,Un	None	None	0	0	0
CAXAKS010000160.1	2922061	GCA_963969495.1	CAXAKS010000160.1	scaffold,sequence,toplevel	1	224000	1	224000	None	None	None	112000	0.5	1.0	SCAFFOLD_131,Un	SCAFFOLD_131,Un	None	None	0	0	0
CAXAKS010000161.1	2922061	GCA_963969495.1	CAXAKS010000161.1	scaffold,sequence,toplevel	1	72412	1	72412	None	None	None	36206	0.5	1.0	SCAFFOLD_317,Un	SCAFFOLD_317,Un	None	None	0	0	0
CAXAKS010000162.1	2922061	GCA_963969495.1	CAXAKS010000162.1	scaffold,sequence,toplevel	1	139104	1	139104	None	None	None	69552	0.5	1.0	SCAFFOLD_187,Un	SCAFFOLD_187,Un	None	None	0	0	0
CAXAKS010000163.1	2922061	GCA_963969495.1	CAXAKS010000163.1	scaffold,sequence,toplevel	1	18591	1	18591	None	None	None	9295	0.5	1.0	SCAFFOLD_586,Un	SCAFFOLD_586,Un	None	None	0	0	0
CAXAKS010000164.1	2922061	GCA_963969495.1	CAXAKS010000164.1	scaffold,sequence,toplevel	1	29710	1	29710	None	None	None	14855	0.5	1.0	SCAFFOLD_515,Un	SCAFFOLD_515,Un	None	None	0	0	0
CAXAKS010000165.1	2922061	GCA_963969495.1	CAXAKS010000165.1	scaffold,sequence,toplevel	1	34382	1	34382	None	None	None	17191	0.5	1.0	SCAFFOLD_484,Un	SCAFFOLD_484,Un	None	None	0	0	0
CAXAKS010000166.1	2922061	GCA_963969495.1	CAXAKS010000166.1	scaffold,sequence,toplevel	1	16899	1	16899	None	None	None	8449	0.5	1.0	SCAFFOLD_592,Un	SCAFFOLD_592,Un	None	None	0	0	0
CAXAKS010000167.1	2922061	GCA_963969495.1	CAXAKS010000167.1	scaffold,sequence,toplevel	1	52000	1	52000	None	None	None	26000	0.5	1.0	SCAFFOLD_406,Un	SCAFFOLD_406,Un	None	None	0	0	0
CAXAKS010000168.1	2922061	GCA_963969495.1	CAXAKS010000168.1	scaffold,sequence,toplevel	1	47619	1	47619	None	None	None	23809	0.5	1.0	SCAFFOLD_422,Un	SCAFFOLD_422,Un	None	None	0	0	0
CAXAKS010000169.1	2922061	GCA_963969495.1	CAXAKS010000169.1	scaffold,sequence,toplevel	1	827000	1	827000	None	None	None	413500	0.5	1.0	SCAFFOLD_48,Un	SCAFFOLD_48,Un	None	None	0	0	0
CAXAKS010000170.1	2922061	GCA_963969495.1	CAXAKS010000170.1	scaffold,sequence,toplevel	1	32598	1	32598	None	None	None	16299	0.5	1.0	SCAFFOLD_491,Un	SCAFFOLD_491,Un	None	None	0	0	0
CAXAKS010000171.1	2922061	GCA_963969495.1	CAXAKS010000171.1	scaffold,sequence,toplevel	1	64246	1	64246	None	None	None	32123	0.5	1.0	SCAFFOLD_345,Un	SCAFFOLD_345,Un	None	None	0	0	0
CAXAKS010000172.1	2922061	GCA_963969495.1	CAXAKS010000172.1	scaffold,sequence,toplevel	1	88000	1	88000	None	None	None	44000	0.5	1.0	SCAFFOLD_261,Un	SCAFFOLD_261,Un	None	None	0	0	0
CAXAKS010000173.1	2922061	GCA_963969495.1	CAXAKS010000173.1	scaffold,sequence,toplevel	1	28424	1	28424	None	None	None	14212	0.5	1.0	SCAFFOLD_521,Un	SCAFFOLD_521,Un	None	None	0	0	0
CAXAKS010000174.1	2922061	GCA_963969495.1	CAXAKS010000174.1	scaffold,sequence,toplevel	1	2000	1	2000	None	None	None	1000	0.5	1.0	SCAFFOLD_616,Un	SCAFFOLD_616,Un	None	None	0	0	0
CAXAKS010000175.1	2922061	GCA_963969495.1	CAXAKS010000175.1	scaffold,sequence,toplevel	1	20854	1	20854	None	None	None	10427	0.5	1.0	SCAFFOLD_570,Un	SCAFFOLD_570,Un	None	None	0	0	0
CAXAKS010000176.1	2922061	GCA_963969495.1	CAXAKS010000176.1	scaffold,sequence,toplevel	1	21584	1	21584	None	None	None	10792	0.5	1.0	SCAFFOLD_566,Un	SCAFFOLD_566,Un	None	None	0	0	0
CAXAKS010000177.1	2922061	GCA_963969495.1	CAXAKS010000177.1	scaffold,sequence,toplevel	1	94480	1	94480	None	None	None	47240	0.5	1.0	SCAFFOLD_226,Un	SCAFFOLD_226,Un	None	None	0	0	0
CAXAKS010000178.1	2922061	GCA_963969495.1	CAXAKS010000178.1	scaffold,sequence,toplevel	1	119264	1	119264	None	None	None	59632	0.5	1.0	SCAFFOLD_202,Un	SCAFFOLD_202,Un	None	None	0	0	0
CAXAKS010000179.1	2922061	GCA_963969495.1	CAXAKS010000179.1	scaffold,sequence,toplevel	1	161135	1	161135	None	None	None	80567	0.5	1.0	SCAFFOLD_167,Un	SCAFFOLD_167,Un	None	None	0	0	0
CAXAKS010000180.1	2922061	GCA_963969495.1	CAXAKS010000180.1	scaffold,sequence,toplevel	1	175888	1	175888	None	None	None	87944	0.5	1.0	SCAFFOLD_155,Un	SCAFFOLD_155,Un	None	None	0	0	0
CAXAKS010000181.1	2922061	GCA_963969495.1	CAXAKS010000181.1	scaffold,sequence,toplevel	1	241845	1	241845	None	None	None	120922	0.5	1.0	SCAFFOLD_127,Un	SCAFFOLD_127,Un	None	None	1	0	1
CAXAKS010000182.1	2922061	GCA_963969495.1	CAXAKS010000182.1	scaffold,sequence,toplevel	1	10701	1	10701	None	None	None	5350	0.5	1.0	SCAFFOLD_611,Un	SCAFFOLD_611,Un	None	None	0	0	0
CAXAKS010000183.1	2922061	GCA_963969495.1	CAXAKS010000183.1	scaffold,sequence,toplevel	1	39364	1	39364	None	None	None	19682	0.5	1.0	SCAFFOLD_459,Un	SCAFFOLD_459,Un	None	None	0	0	0
CAXAKS010000184.1	2922061	GCA_963969495.1	CAXAKS010000184.1	scaffold,sequence,toplevel	1	31181	1	31181	None	None	None	15590	0.5	1.0	SCAFFOLD_502,Un	SCAFFOLD_502,Un	None	None	0	0	0
CAXAKS010000185.1	2922061	GCA_963969495.1	CAXAKS010000185.1	scaffold,sequence,toplevel	1	27167	1	27167	None	None	None	13583	0.5	1.0	SCAFFOLD_526,Un	SCAFFOLD_526,Un	None	None	0	0	0
CAXAKS010000186.1	2922061	GCA_963969495.1	CAXAKS010000186.1	scaffold,sequence,toplevel	1	86750	1	86750	None	None	None	43375	0.5	1.0	SCAFFOLD_266,Un	SCAFFOLD_266,Un	None	None	0	0	0
CAXAKS010000187.1	2922061	GCA_963969495.1	CAXAKS010000187.1	scaffold,sequence,toplevel	1	31569	1	31569	None	None	None	15784	0.5	1.0	SCAFFOLD_496,Un	SCAFFOLD_496,Un	None	None	0	0	0
CAXAKS010000188.1	2922061	GCA_963969495.1	CAXAKS010000188.1	scaffold,sequence,toplevel	1	85808	1	85808	None	None	None	42904	0.5	1.0	SCAFFOLD_270,Un	SCAFFOLD_270,Un	None	None	0	0	0
CAXAKS010000189.1	2922061	GCA_963969495.1	CAXAKS010000189.1	scaffold,sequence,toplevel	1	67163	1	67163	None	None	None	33581	0.5	1.0	SCAFFOLD_335,Un	SCAFFOLD_335,Un	None	None	0	0	0
CAXAKS010000190.1	2922061	GCA_963969495.1	CAXAKS010000190.1	scaffold,sequence,toplevel	1	52583	1	52583	None	None	None	26291	0.5	1.0	SCAFFOLD_401,Un	SCAFFOLD_401,Un	None	None	0	0	0
CAXAKS010000191.1	2922061	GCA_963969495.1	CAXAKS010000191.1	scaffold,sequence,toplevel	1	38671	1	38671	None	None	None	19335	0.5	1.0	SCAFFOLD_462,Un	SCAFFOLD_462,Un	None	None	0	0	0
CAXAKS010000192.1	2922061	GCA_963969495.1	CAXAKS010000192.1	scaffold,sequence,toplevel	1	40554	1	40554	None	None	None	20277	0.5	1.0	SCAFFOLD_453,Un	SCAFFOLD_453,Un	None	None	0	0	0
CAXAKS010000193.1	2922061	GCA_963969495.1	CAXAKS010000193.1	scaffold,sequence,toplevel	1	78355	1	78355	None	None	None	39177	0.5	1.0	SCAFFOLD_292,Un	SCAFFOLD_292,Un	None	None	0	0	0
CAXAKS010000194.1	2922061	GCA_963969495.1	CAXAKS010000194.1	scaffold,sequence,toplevel	1	371244	1	371244	None	None	None	185622	0.5	1.0	SCAFFOLD_94,Un	SCAFFOLD_94,Un	None	None	0	0	0
CAXAKS010000195.1	2922061	GCA_963969495.1	CAXAKS010000195.1	scaffold,sequence,toplevel	1	101376	1	101376	None	None	None	50688	0.5	1.0	SCAFFOLD_215,Un	SCAFFOLD_215,Un	None	None	0	0	0
CAXAKS010000196.1	2922061	GCA_963969495.1	CAXAKS010000196.1	scaffold,sequence,toplevel	1	36278	1	36278	None	None	None	18139	0.5	1.0	SCAFFOLD_478,Un	SCAFFOLD_478,Un	None	None	0	0	0
CAXAKS010000197.1	2922061	GCA_963969495.1	CAXAKS010000197.1	scaffold,sequence,toplevel	1	22367	1	22367	None	None	None	11183	0.5	1.0	SCAFFOLD_561,Un	SCAFFOLD_561,Un	None	None	0	0	0
CAXAKS010000198.1	2922061	GCA_963969495.1	CAXAKS010000198.1	scaffold,sequence,toplevel	1	96040	1	96040	None	None	None	48020	0.5	1.0	SCAFFOLD_221,Un	SCAFFOLD_221,Un	None	None	0	0	0
CAXAKS010000199.1	2922061	GCA_963969495.1	CAXAKS010000199.1	scaffold,sequence,toplevel	1	66651	1	66651	None	None	None	33325	0.5	1.0	SCAFFOLD_338,Un	SCAFFOLD_338,Un	None	None	0	0	0
CAXAKS010000200.1	2922061	GCA_963969495.1	CAXAKS010000200.1	scaffold,sequence,toplevel	1	51106	1	51106	None	None	None	25553	0.5	1.0	SCAFFOLD_410,Un	SCAFFOLD_410,Un	None	None	0	0	0
CAXAKS010000201.1	2922061	GCA_963969495.1	CAXAKS010000201.1	scaffold,sequence,toplevel	1	74226	1	74226	None	None	None	37113	0.5	1.0	SCAFFOLD_309,Un	SCAFFOLD_309,Un	None	None	0	0	0
CAXAKS010000202.1	2922061	GCA_963969495.1	CAXAKS010000202.1	scaffold,sequence,toplevel	1	90175	1	90175	None	None	None	45087	0.5	1.0	SCAFFOLD_247,Un	SCAFFOLD_247,Un	None	None	0	0	0
CAXAKS010000203.1	2922061	GCA_963969495.1	CAXAKS010000203.1	scaffold,sequence,toplevel	1	63364	1	63364	None	None	None	31682	0.5	1.0	SCAFFOLD_351,Un	SCAFFOLD_351,Un	None	None	0	0	0
CAXAKS010000204.1	2922061	GCA_963969495.1	CAXAKS010000204.1	scaffold,sequence,toplevel	1	80495	1	80495	None	None	None	40247	0.5	1.0	SCAFFOLD_286,Un	SCAFFOLD_286,Un	None	None	0	0	0
CAXAKS010000205.1	2922061	GCA_963969495.1	CAXAKS010000205.1	scaffold,sequence,toplevel	1	14830	1	14830	None	None	None	7415	0.5	1.0	SCAFFOLD_600,Un	SCAFFOLD_600,Un	None	None	0	0	0
CAXAKS010000206.1	2922061	GCA_963969495.1	CAXAKS010000206.1	scaffold,sequence,toplevel	1	118356	1	118356	None	None	None	59178	0.5	1.0	SCAFFOLD_204,Un	SCAFFOLD_204,Un	None	None	0	0	0
CAXAKS010000207.1	2922061	GCA_963969495.1	CAXAKS010000207.1	scaffold,sequence,toplevel	1	36957	1	36957	None	None	None	18478	0.5	1.0	SCAFFOLD_475,Un	SCAFFOLD_475,Un	None	None	0	0	0
CAXAKS010000208.1	2922061	GCA_963969495.1	CAXAKS010000208.1	scaffold,sequence,toplevel	1	19110	1	19110	None	None	None	9555	0.5	1.0	SCAFFOLD_581,Un	SCAFFOLD_581,Un	None	None	0	0	0
CAXAKS010000209.1	2922061	GCA_963969495.1	CAXAKS010000209.1	scaffold,sequence,toplevel	1	75716	1	75716	None	None	None	37858	0.5	1.0	SCAFFOLD_303,Un	SCAFFOLD_303,Un	None	None	0	0	0
CAXAKS010000210.1	2922061	GCA_963969495.1	CAXAKS010000210.1	scaffold,sequence,toplevel	1	25899	1	25899	None	None	None	12949	0.5	1.0	SCAFFOLD_537,Un	SCAFFOLD_537,Un	None	None	0	0	0
CAXAKS010000211.1	2922061	GCA_963969495.1	CAXAKS010000211.1	scaffold,sequence,toplevel	1	205921	1	205921	None	None	None	102960	0.5	1.0	SCAFFOLD_136,Un	SCAFFOLD_136,Un	None	None	0	0	0
CAXAKS010000212.1	2922061	GCA_963969495.1	CAXAKS010000212.1	scaffold,sequence,toplevel	1	15839	1	15839	None	None	None	7919	0.5	1.0	SCAFFOLD_594,Un	SCAFFOLD_594,Un	None	None	0	0	0
CAXAKS010000213.1	2922061	GCA_963969495.1	CAXAKS010000213.1	scaffold,sequence,toplevel	1	47582	1	47582	None	None	None	23791	0.5	1.0	SCAFFOLD_424,Un	SCAFFOLD_424,Un	None	None	0	0	0
CAXAKS010000214.1	2922061	GCA_963969495.1	CAXAKS010000214.1	scaffold,sequence,toplevel	1	34894	1	34894	None	None	None	17447	0.5	1.0	SCAFFOLD_482,Un	SCAFFOLD_482,Un	None	None	0	0	0
