feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	arthropoda_odb10_count	metazoa_odb10_count	eukaryota_odb10_count
OZ239483.1:36924001-43078000:window-0.1	2067965	GCA_965194735.1	OZ239483.1	window-0.1,window	36924001	43078000	1	6154000	0.3	87.05	None	40001000	0.650	0.100	None	None	None	None	13	12	5
OZ239483.1:43078001-49232000:window-0.1	2067965	GCA_965194735.1	OZ239483.1	window-0.1,window	43078001	49232000	1	6154000	0.306	93.01	None	46155000	0.750	0.100	None	None	None	None	0	6	4
OZ239483.1:49232001-55386000:window-0.1	2067965	GCA_965194735.1	OZ239483.1	window-0.1,window	49232001	55386000	1	6154000	0.305	85.63	None	52309000	0.850	0.100	None	None	None	None	4	7	5
OZ239483.1:55386001-61535364:window-0.1	2067965	GCA_965194735.1	OZ239483.1	window-0.1,window	55386001	61535364	1	6149364	0.309	91.16	None	58460682	0.950	0.099	None	None	None	None	1	10	11
OZ239484.1:1-5084000:window-0.1	2067965	GCA_965194735.1	OZ239484.1	window-0.1,window	1	5084000	1	5084000	0.31	92.23	None	2542000	0.050	0.100	None	None	None	None	0	2	1
OZ239484.1:5084001-10168000:window-0.1	2067965	GCA_965194735.1	OZ239484.1	window-0.1,window	5084001	10168000	1	5084000	0.305	88.49	None	7626000	0.150	0.100	None	None	None	None	4	0	4
OZ239484.1:10168001-15252000:window-0.1	2067965	GCA_965194735.1	OZ239484.1	window-0.1,window	10168001	15252000	1	5084000	0.306	89.27	None	12710000	0.250	0.100	None	None	None	None	6	10	1
OZ239484.1:15252001-20336000:window-0.1	2067965	GCA_965194735.1	OZ239484.1	window-0.1,window	15252001	20336000	1	5084000	0.305	85.80	None	17794000	0.350	0.100	None	None	None	None	3	2	2
OZ239484.1:20336001-25420000:window-0.1	2067965	GCA_965194735.1	OZ239484.1	window-0.1,window	20336001	25420000	1	5084000	0.307	91.79	None	22878000	0.450	0.100	None	None	None	None	0	7	4
OZ239484.1:25420001-30504000:window-0.1	2067965	GCA_965194735.1	OZ239484.1	window-0.1,window	25420001	30504000	1	5084000	0.31	93.59	None	27962000	0.550	0.100	None	None	None	None	1	2	3
OZ239484.1:30504001-35588000:window-0.1	2067965	GCA_965194735.1	OZ239484.1	window-0.1,window	30504001	35588000	1	5084000	0.305	88.54	None	33046000	0.650	0.100	None	None	None	None	3	2	6
OZ239484.1:35588001-40672000:window-0.1	2067965	GCA_965194735.1	OZ239484.1	window-0.1,window	35588001	40672000	1	5084000	0.305	87.78	None	38130000	0.750	0.100	None	None	None	None	9	4	9
OZ239484.1:40672001-45756000:window-0.1	2067965	GCA_965194735.1	OZ239484.1	window-0.1,window	40672001	45756000	1	5084000	0.302	87.05	None	43214000	0.850	0.100	None	None	None	None	4	2	6
OZ239484.1:45756001-50837175:window-0.1	2067965	GCA_965194735.1	OZ239484.1	window-0.1,window	45756001	50837175	1	5081175	0.3	92.66	None	48296588	0.950	0.099	None	None	None	None	1	6	3
OZ239485.1:1-5056000:window-0.1	2067965	GCA_965194735.1	OZ239485.1	window-0.1,window	1	5056000	1	5056000	0.301	89.97	None	2528000	0.050	0.100	None	None	None	None	0	1	0
OZ239485.1:5056001-10112000:window-0.1	2067965	GCA_965194735.1	OZ239485.1	window-0.1,window	5056001	10112000	1	5056000	0.297	89.69	None	7584000	0.150	0.100	None	None	None	None	7	1	5
OZ239485.1:10112001-15168000:window-0.1	2067965	GCA_965194735.1	OZ239485.1	window-0.1,window	10112001	15168000	1	5056000	0.292	82.52	None	12640000	0.250	0.100	None	None	None	None	1	1	7
OZ239485.1:15168001-20224000:window-0.1	2067965	GCA_965194735.1	OZ239485.1	window-0.1,window	15168001	20224000	1	5056000	0.305	84.18	None	17696000	0.350	0.100	None	None	None	None	3	7	7
OZ239485.1:20224001-25280000:window-0.1	2067965	GCA_965194735.1	OZ239485.1	window-0.1,window	20224001	25280000	1	5056000	0.307	88.28	None	22752000	0.450	0.100	None	None	None	None	6	3	5
OZ239485.1:25280001-30336000:window-0.1	2067965	GCA_965194735.1	OZ239485.1	window-0.1,window	25280001	30336000	1	5056000	0.314	87.77	None	27808000	0.550	0.100	None	None	None	None	0	0	0
OZ239485.1:30336001-35392000:window-0.1	2067965	GCA_965194735.1	OZ239485.1	window-0.1,window	30336001	35392000	1	5056000	0.3	83.55	None	32864000	0.650	0.100	None	None	None	None	1	3	3
OZ239485.1:35392001-40448000:window-0.1	2067965	GCA_965194735.1	OZ239485.1	window-0.1,window	35392001	40448000	1	5056000	0.312	90.40	None	37920000	0.750	0.100	None	None	None	None	1	3	3
OZ239485.1:40448001-45504000:window-0.1	2067965	GCA_965194735.1	OZ239485.1	window-0.1,window	40448001	45504000	1	5056000	0.316	88.43	None	42976000	0.850	0.100	None	None	None	None	2	8	5
OZ239485.1:45504001-50553505:window-0.1	2067965	GCA_965194735.1	OZ239485.1	window-0.1,window	45504001	50553505	1	5049505	0.32	90.35	None	48028753	0.950	0.099	None	None	None	None	0	0	1
OZ239486.1:1-4763000:window-0.1	2067965	GCA_965194735.1	OZ239486.1	window-0.1,window	1	4763000	1	4763000	0.312	116.8	None	2381500	0.050	0.100	None	None	None	None	3	2	0
OZ239486.1:4763001-9526000:window-0.1	2067965	GCA_965194735.1	OZ239486.1	window-0.1,window	4763001	9526000	1	4763000	0.307	84.76	None	7144500	0.150	0.100	None	None	None	None	4	2	1
OZ239486.1:9526001-14289000:window-0.1	2067965	GCA_965194735.1	OZ239486.1	window-0.1,window	9526001	14289000	1	4763000	0.308	90.75	None	11907500	0.250	0.100	None	None	None	None	8	4	10
OZ239486.1:14289001-19052000:window-0.1	2067965	GCA_965194735.1	OZ239486.1	window-0.1,window	14289001	19052000	1	4763000	0.305	86.86	None	16670500	0.350	0.100	None	None	None	None	0	7	9
OZ239486.1:19052001-23815000:window-0.1	2067965	GCA_965194735.1	OZ239486.1	window-0.1,window	19052001	23815000	1	4763000	0.306	87.03	None	21433500	0.450	0.100	None	None	None	None	2	5	5
OZ239486.1:23815001-28578000:window-0.1	2067965	GCA_965194735.1	OZ239486.1	window-0.1,window	23815001	28578000	1	4763000	0.303	89.38	None	26196500	0.550	0.100	None	None	None	None	2	9	10
OZ239486.1:28578001-33341000:window-0.1	2067965	GCA_965194735.1	OZ239486.1	window-0.1,window	28578001	33341000	1	4763000	0.304	88.23	None	30959500	0.650	0.100	None	None	None	None	7	11	1
OZ239486.1:33341001-38104000:window-0.1	2067965	GCA_965194735.1	OZ239486.1	window-0.1,window	33341001	38104000	1	4763000	0.302	89.55	None	35722500	0.750	0.100	None	None	None	None	7	1	10
OZ239486.1:38104001-42867000:window-0.1	2067965	GCA_965194735.1	OZ239486.1	window-0.1,window	38104001	42867000	1	4763000	0.299	90.85	None	40485500	0.850	0.100	None	None	None	None	10	4	1
OZ239486.1:42867001-47625952:window-0.1	2067965	GCA_965194735.1	OZ239486.1	window-0.1,window	42867001	47625952	1	4758952	0.303	84.87	None	45246476	0.950	0.099	None	None	None	None	0	5	2
OZ239487.1:1-3490000:window-0.1	2067965	GCA_965194735.1	OZ239487.1	window-0.1,window	1	3490000	1	3490000	0.309	120.4	None	1745000	0.050	0.100	None	None	None	None	0	1	0
OZ239487.1:3490001-6980000:window-0.1	2067965	GCA_965194735.1	OZ239487.1	window-0.1,window	3490001	6980000	1	3490000	0.312	92.41	None	5235000	0.150	0.100	None	None	None	None	1	0	1
OZ239487.1:6980001-10470000:window-0.1	2067965	GCA_965194735.1	OZ239487.1	window-0.1,window	6980001	10470000	1	3490000	0.309	87.04	None	8725000	0.250	0.100	None	None	None	None	3	4	2
OZ239487.1:10470001-13960000:window-0.1	2067965	GCA_965194735.1	OZ239487.1	window-0.1,window	10470001	13960000	1	3490000	0.304	86.55	None	12215000	0.350	0.100	None	None	None	None	0	3	2
OZ239487.1:13960001-17450000:window-0.1	2067965	GCA_965194735.1	OZ239487.1	window-0.1,window	13960001	17450000	1	3490000	0.302	92.90	None	15705000	0.450	0.100	None	None	None	None	6	3	4
OZ239487.1:17450001-20940000:window-0.1	2067965	GCA_965194735.1	OZ239487.1	window-0.1,window	17450001	20940000	1	3490000	0.305	92.62	None	19195000	0.550	0.100	None	None	None	None	3	2	0
OZ239487.1:20940001-24430000:window-0.1	2067965	GCA_965194735.1	OZ239487.1	window-0.1,window	20940001	24430000	1	3490000	0.302	88.23	None	22685000	0.650	0.100	None	None	None	None	1	1	3
OZ239487.1:24430001-27920000:window-0.1	2067965	GCA_965194735.1	OZ239487.1	window-0.1,window	24430001	27920000	1	3490000	0.302	92.27	None	26175000	0.750	0.100	None	None	None	None	0	0	0
OZ239487.1:27920001-31410000:window-0.1	2067965	GCA_965194735.1	OZ239487.1	window-0.1,window	27920001	31410000	1	3490000	0.302	92.09	None	29665000	0.850	0.100	None	None	None	None	8	4	2
OZ239487.1:31410001-34894623:window-0.1	2067965	GCA_965194735.1	OZ239487.1	window-0.1,window	31410001	34894623	1	3484623	0.299	81.66	None	33152312	0.950	0.099	None	None	None	None	8	3	10
OZ239488.1:1-3488000:window-0.1	2067965	GCA_965194735.1	OZ239488.1	window-0.1,window	1	3488000	1	3488000	0.31	89.88	None	1744000	0.050	0.100	None	None	None	None	1	1	0
OZ239488.1:3488001-6976000:window-0.1	2067965	GCA_965194735.1	OZ239488.1	window-0.1,window	3488001	6976000	1	3488000	0.306	96.46	None	5232000	0.150	0.100	None	None	None	None	1	4	4
OZ239488.1:6976001-10464000:window-0.1	2067965	GCA_965194735.1	OZ239488.1	window-0.1,window	6976001	10464000	1	3488000	0.307	92.64	None	8720000	0.250	0.100	None	None	None	None	3	2	3
OZ239488.1:10464001-13952000:window-0.1	2067965	GCA_965194735.1	OZ239488.1	window-0.1,window	10464001	13952000	1	3488000	0.302	89.31	None	12208000	0.350	0.100	None	None	None	None	7	4	1
OZ239488.1:13952001-17440000:window-0.1	2067965	GCA_965194735.1	OZ239488.1	window-0.1,window	13952001	17440000	1	3488000	0.302	86.39	None	15696000	0.450	0.100	None	None	None	None	4	4	1
OZ239488.1:17440001-20928000:window-0.1	2067965	GCA_965194735.1	OZ239488.1	window-0.1,window	17440001	20928000	1	3488000	0.31	86.25	None	19184000	0.550	0.100	None	None	None	None	1	4	2
OZ239488.1:20928001-24416000:window-0.1	2067965	GCA_965194735.1	OZ239488.1	window-0.1,window	20928001	24416000	1	3488000	0.303	87.89	None	22672000	0.650	0.100	None	None	None	None	1	4	1
OZ239488.1:24416001-27904000:window-0.1	2067965	GCA_965194735.1	OZ239488.1	window-0.1,window	24416001	27904000	1	3488000	0.302	86.42	None	26160000	0.750	0.100	None	None	None	None	8	3	9
OZ239488.1:27904001-31392000:window-0.1	2067965	GCA_965194735.1	OZ239488.1	window-0.1,window	27904001	31392000	1	3488000	0.294	83.99	None	29648000	0.850	0.100	None	None	None	None	3	4	4
OZ239488.1:31392001-34876200:window-0.1	2067965	GCA_965194735.1	OZ239488.1	window-0.1,window	31392001	34876200	1	3484200	0.295	86.39	None	33134100	0.950	0.099	None	None	None	None	1	4	6
OZ239489.1:1-3032000:window-0.1	2067965	GCA_965194735.1	OZ239489.1	window-0.1,window	1	3032000	1	3032000	0.304	87.41	None	1516000	0.050	0.100	None	None	None	None	1	1	1
OZ239489.1:3032001-6064000:window-0.1	2067965	GCA_965194735.1	OZ239489.1	window-0.1,window	3032001	6064000	1	3032000	0.299	99.28	None	4548000	0.150	0.100	None	None	None	None	4	0	2
OZ239489.1:6064001-9096000:window-0.1	2067965	GCA_965194735.1	OZ239489.1	window-0.1,window	6064001	9096000	1	3032000	0.31	87.56	None	7580000	0.250	0.100	None	None	None	None	0	2	2
OZ239489.1:9096001-12128000:window-0.1	2067965	GCA_965194735.1	OZ239489.1	window-0.1,window	9096001	12128000	1	3032000	0.296	85.71	None	10612000	0.350	0.100	None	None	None	None	1	4	5
OZ239489.1:12128001-15160000:window-0.1	2067965	GCA_965194735.1	OZ239489.1	window-0.1,window	12128001	15160000	1	3032000	0.311	90.80	None	13644000	0.450	0.100	None	None	None	None	1	1	2
OZ239489.1:15160001-18192000:window-0.1	2067965	GCA_965194735.1	OZ239489.1	window-0.1,window	15160001	18192000	1	3032000	0.305	84.75	None	16676000	0.550	0.100	None	None	None	None	2	1	0
OZ239489.1:18192001-21224000:window-0.1	2067965	GCA_965194735.1	OZ239489.1	window-0.1,window	18192001	21224000	1	3032000	0.304	85.26	None	19708000	0.650	0.100	None	None	None	None	5	6	1
OZ239489.1:21224001-24256000:window-0.1	2067965	GCA_965194735.1	OZ239489.1	window-0.1,window	21224001	24256000	1	3032000	0.306	89.39	None	22740000	0.750	0.100	None	None	None	None	6	5	3
OZ239489.1:24256001-27288000:window-0.1	2067965	GCA_965194735.1	OZ239489.1	window-0.1,window	24256001	27288000	1	3032000	0.302	79.98	None	25772000	0.850	0.100	None	None	None	None	2	5	10
OZ239489.1:27288001-30311035:window-0.1	2067965	GCA_965194735.1	OZ239489.1	window-0.1,window	27288001	30311035	1	3023035	0.309	97.04	None	28799518	0.950	0.099	None	None	None	None	5	3	1
OZ239477.1:1-1000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	1	1000000	1	1000000	0.318	86.98	None	500000	0.004	0.009	None	None	None	None	0	0	0
OZ239477.1:1000001-2000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	1000001	2000000	1	1000000	0.305	85.63	None	1500000	0.014	0.009	None	None	None	None	0	0	0
OZ239477.1:2000001-3000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	2000001	3000000	1	1000000	0.305	82.91	None	2500000	0.023	0.009	None	None	None	None	0	0	0
OZ239477.1:3000001-4000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	3000001	4000000	1	1000000	0.308	82.73	None	3500000	0.033	0.009	None	None	None	None	0	0	0
OZ239477.1:4000001-5000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	4000001	5000000	1	1000000	0.3	77.66	None	4500000	0.042	0.009	None	None	None	None	0	0	0
OZ239477.1:5000001-6000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	5000001	6000000	1	1000000	0.305	88.20	None	5500000	0.052	0.009	None	None	None	None	1	0	0
OZ239477.1:6000001-7000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	6000001	7000000	1	1000000	0.3	81.66	None	6500000	0.061	0.009	None	None	None	None	2	2	2
OZ239477.1:7000001-8000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	7000001	8000000	1	1000000	0.297	78.71	None	7500000	0.071	0.009	None	None	None	None	1	1	1
OZ239477.1:8000001-9000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	8000001	9000000	1	1000000	0.306	97.46	None	8500000	0.080	0.009	None	None	None	None	1	0	3
OZ239477.1:9000001-10000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	9000001	10000000	1	1000000	0.31	82.55	None	9500000	0.089	0.009	None	None	None	None	0	1	2
OZ239477.1:10000001-11000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	10000001	11000000	1	1000000	0.304	86.58	None	10500000	0.099	0.009	None	None	None	None	0	4	2
OZ239477.1:11000001-12000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	11000001	12000000	1	1000000	0.308	86.40	None	11500000	0.108	0.009	None	None	None	None	0	1	2
OZ239477.1:12000001-13000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	12000001	13000000	1	1000000	0.307	87.09	None	12500000	0.118	0.009	None	None	None	None	6	6	1
OZ239477.1:13000001-14000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	13000001	14000000	1	1000000	0.304	86.81	None	13500000	0.127	0.009	None	None	None	None	6	1	4
OZ239477.1:14000001-15000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	14000001	15000000	1	1000000	0.305	84.47	None	14500000	0.137	0.009	None	None	None	None	1	0	1
OZ239477.1:15000001-16000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	15000001	16000000	1	1000000	0.311	89.69	None	15500000	0.146	0.009	None	None	None	None	0	3	0
OZ239477.1:16000001-17000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	16000001	17000000	1	1000000	0.302	82.41	None	16500000	0.156	0.009	None	None	None	None	1	2	2
OZ239477.1:17000001-18000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	17000001	18000000	1	1000000	0.305	85.93	None	17500000	0.165	0.009	None	None	None	None	0	0	0
OZ239477.1:18000001-19000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	18000001	19000000	1	1000000	0.305	88.73	None	18500000	0.175	0.009	None	None	None	None	1	1	0
OZ239477.1:19000001-20000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	19000001	20000000	1	1000000	0.31	81.34	None	19500000	0.184	0.009	None	None	None	None	0	0	0
OZ239477.1:20000001-21000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	20000001	21000000	1	1000000	0.321	91.15	None	20500000	0.194	0.009	None	None	None	None	0	0	0
OZ239477.1:21000001-22000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	21000001	22000000	1	1000000	0.289	83.01	None	21500000	0.203	0.009	None	None	None	None	2	3	1
OZ239477.1:22000001-23000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	22000001	23000000	1	1000000	0.309	83.8	None	22500000	0.213	0.009	None	None	None	None	2	1	3
OZ239477.1:23000001-24000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	23000001	24000000	1	1000000	0.308	83.53	None	23500000	0.222	0.009	None	None	None	None	1	0	0
OZ239477.1:24000001-25000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	24000001	25000000	1	1000000	0.301	82.99	None	24500000	0.231	0.009	None	None	None	None	1	1	0
OZ239477.1:25000001-26000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	25000001	26000000	1	1000000	0.312	95.96	None	25500000	0.241	0.009	None	None	None	None	0	1	0
OZ239477.1:26000001-27000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	26000001	27000000	1	1000000	0.305	89.19	None	26500000	0.250	0.009	None	None	None	None	2	0	1
OZ239477.1:27000001-28000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	27000001	28000000	1	1000000	0.307	83.77	None	27500000	0.260	0.009	None	None	None	None	2	2	0
OZ239477.1:28000001-29000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	28000001	29000000	1	1000000	0.31	92.25	None	28500000	0.269	0.009	None	None	None	None	0	0	0
OZ239477.1:29000001-30000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	29000001	30000000	1	1000000	0.3	81.86	None	29500000	0.279	0.009	None	None	None	None	3	1	3
OZ239477.1:30000001-31000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	30000001	31000000	1	1000000	0.301	91.22	None	30500000	0.288	0.009	None	None	None	None	1	0	0
OZ239477.1:31000001-32000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	31000001	32000000	1	1000000	0.304	86.89	None	31500000	0.298	0.009	None	None	None	None	2	0	1
OZ239477.1:32000001-33000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	32000001	33000000	1	1000000	0.306	92.76	None	32500000	0.307	0.009	None	None	None	None	2	1	1
OZ239477.1:33000001-34000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	33000001	34000000	1	1000000	0.31	86.58	None	33500000	0.317	0.009	None	None	None	None	0	0	0
OZ239477.1:34000001-35000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	34000001	35000000	1	1000000	0.305	84.53	None	34500000	0.326	0.009	None	None	None	None	1	3	1
OZ239477.1:35000001-36000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	35000001	36000000	1	1000000	0.307	80.10	None	35500000	0.336	0.009	None	None	None	None	0	0	0
OZ239477.1:36000001-37000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	36000001	37000000	1	1000000	0.312	91.96	None	36500000	0.345	0.009	None	None	None	None	0	0	0
OZ239477.1:37000001-38000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	37000001	38000000	1	1000000	0.318	88.19	None	37500000	0.355	0.009	None	None	None	None	0	0	0
OZ239477.1:38000001-39000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	38000001	39000000	1	1000000	0.312	79.61	None	38500000	0.364	0.009	None	None	None	None	0	0	0
OZ239477.1:39000001-40000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	39000001	40000000	1	1000000	0.304	83.00	None	39500000	0.373	0.009	None	None	None	None	1	0	1
OZ239477.1:40000001-41000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	40000001	41000000	1	1000000	0.298	85.81	None	40500000	0.383	0.009	None	None	None	None	4	0	1
OZ239477.1:41000001-42000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	41000001	42000000	1	1000000	0.309	88.62	None	41500000	0.392	0.009	None	None	None	None	0	2	1
OZ239477.1:42000001-43000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	42000001	43000000	1	1000000	0.31	86.67	None	42500000	0.402	0.009	None	None	None	None	0	0	0
OZ239477.1:43000001-44000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	43000001	44000000	1	1000000	0.311	86.25	None	43500000	0.411	0.009	None	None	None	None	0	0	0
OZ239477.1:44000001-45000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	44000001	45000000	1	1000000	0.306	76.05	None	44500000	0.421	0.009	None	None	None	None	0	1	2
OZ239477.1:45000001-46000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	45000001	46000000	1	1000000	0.304	89.72	None	45500000	0.430	0.009	None	None	None	None	0	0	0
OZ239477.1:46000001-47000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	46000001	47000000	1	1000000	0.295	87.38	None	46500000	0.440	0.009	None	None	None	None	0	1	0
OZ239477.1:47000001-48000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	47000001	48000000	1	1000000	0.304	91.42	None	47500000	0.449	0.009	None	None	None	None	1	0	2
OZ239477.1:48000001-49000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	48000001	49000000	1	1000000	0.319	84.93	None	48500000	0.459	0.009	None	None	None	None	0	0	0
OZ239477.1:49000001-50000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	49000001	50000000	1	1000000	0.309	84.99	None	49500000	0.468	0.009	None	None	None	None	0	1	2
OZ239477.1:50000001-51000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	50000001	51000000	1	1000000	0.319	83.11	None	50500000	0.478	0.009	None	None	None	None	0	0	0
OZ239477.1:51000001-52000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	51000001	52000000	1	1000000	0.322	99.51	None	51500000	0.487	0.009	None	None	None	None	0	0	0
OZ239477.1:52000001-53000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	52000001	53000000	1	1000000	0.316	88.71	None	52500000	0.497	0.009	None	None	None	None	0	0	0
OZ239477.1:53000001-54000000:window-1000000	2067965	GCA_965194735.1	OZ239477.1	window-1000000,window	53000001	54000000	1	1000000	0.318	86.05	None	53500000	0.506	0.009	None	None	None	None	0	0	0
